DateTime,AddedIPs,RemovedIPs
1590213690,0,2
1590215539,0,1
1590217569,0,1
1590219385,0,805
1590221299,0,67
1590223229,4,1
1590225146,1,0
1590227064,4,2
1590228992,3,4
1590230896,3,2
1590232822,2,1
1590234737,2,0
1590236650,1,3
1590239835,5,0
1590241692,4,1
1590243614,0,2
1590245543,89,10
1590247454,785,1
1590249381,4,0
1590251290,5,1
1590254169,2,0
1590256103,1,1
1590258020,3,0
1590259931,1,3
1590261851,2,1
1590263782,3,2
1590265689,3,0
1590268569,2,1
1590270504,3,0
1590272424,2,1
1590274350,2,3
1590276257,3,3
1590278182,1,0
1590280453,2,1
1590282301,1,0
1590284221,3,3
1590286098,0,1
1590288259,3,1
1590290195,1,0
1590292220,4,0
1590294117,0,1
1590295962,2,0
1590297874,2,0
1590299780,1,0
1590301699,2,0
1590305783,3,0
1590307692,3,0
1590309612,1,4
1590311574,2,2
1590313456,1,3
1590315652,6,3
1590317537,2,4
1590319467,1,2
1590321395,3,2
1590323549,2,1
1590325464,3,2
1590327413,2,4
1590329311,2,2
1590331220,2,1
1590333399,3,8
1590335302,6,2
1590337364,2,868
1590339369,3,1
1590341299,3,2
1590344170,6,4
1590346091,3,1
1590348054,2,2
1590349932,3,2
1590352253,3,5
1590354296,2,1
1590356196,2,2
1590358112,2,3
1590360013,6,1
1590361983,1,4
1590363852,3,1
1590365789,2,3
1590367702,3,1
1590369674,2,3
1590371663,4,1
1590373463,2,0
1590375769,2,5
1590377805,1,3
1590379718,2,0
1590381626,2,1
1590383533,3,2
1590385467,2,2
1590387381,5,2
1590389313,1,0
1590391227,4,0
1590393158,5,4
1590395065,4,3
1590396989,1,1
1590398902,5,2
1590401081,4,3
1590402990,2,5
1590404904,4,1
1590406846,3,2
1590408792,2,2
1590410669,3,3
1590412828,2,2
1590414733,2,1
1590416661,2,3
1590418574,2,2
1590420507,3,7
1590423379,3,3
1590425315,6,4
1590427214,0,3
1590429157,4,1
1590431063,1,6
1590432977,2,1
1590434973,6,3
1590437004,5,3
1590438973,1,2
1590440921,2,3
1590442835,4,2
1590444760,2,3
1590446665,3,5
1590448887,3,3
1590450747,4,2
1590452656,2,3
1590454573,1,3
1590456492,3,2
1590458548,1,5
1590460355,0,1
1590462270,2,2
1590464176,1,1
1590466105,2,2
1590468021,1,3
1590469932,3,4
1590471870,3,2
1590473780,1,5
1590475939,2,1
1590477854,2,4
1590479814,1,5
1590481690,1,3
1590484826,4,5
1590486736,3,12
1590488659,2,2
1590490586,4,2
1590492496,1,6
1590495622,2,4
1590497545,4,3
1590499464,3,3
1590501399,2,3
1590503293,2,2
1590506181,7,5
1590508111,2,1
1590510053,1,5
1590511947,3,8
1590513858,4,1
1590515827,1,3
1590517693,1,3
1590520592,4,4
1590522492,2,6
1590524425,4,1
1590526337,0,4
1590528263,0,3
1590530174,3,2
1590532123,2,3
1590534990,2,3
1590536910,2,5
1590538818,1,3
1590540750,1,1
1590542659,2,2
1590544571,0,3
1590546508,2,0
1590548484,3,2
1590550352,1,1
1590552270,1,2
1590554192,1,2
1590556115,0,3
1590558048,0,4
1590560177,2,1
1590562094,4,2
1590564024,1,2
1590565996,1,1
1590567861,3,0
1590569785,2,3
1590571719,4,5
1590574855,1,3
1590576749,1,3
1590578702,1,2
1590580573,1,1
1590582512,0,2
1590584482,4,3
1590586339,2,2
1590588273,2,2
1590590180,1,2
1590592121,1,6
1590594017,1,3
1590595978,1,1
1590597858,5,1
1590599771,0,6
1590601695,1,1
1590603626,1,1
1590605540,1,2
1590607456,2,2
1590609386,2,6
1590611292,4,1
1590613270,1,0
1590615135,2,0
1590617072,1,3
1590618982,3,1
1590620930,0,1
1590622830,1,2
1590624744,8,1
1590626666,1,1
1590628573,0,2
1590630493,7,0
1590632413,3,0
1590634347,0,4
1590637217,2,2
1590639405,0,1
1590641296,1,1
1590645138,2,1
1590647056,0,2
1590648984,1,4
1590650893,3,0
1590652938,1,2
1590654754,0,3
1590656923,0,4
1590658825,3,1
1590660739,2,1
1590662977,1,1
1590665114,3,1
1590671796,3,4
1590673698,2,4
1590675614,1,2
1590677576,2,1
1590679450,1,0
1590683574,2,2
1590685486,1,1
1590687619,0,1
1590689782,1,5
1590691723,0,1
1590693630,2,0
1590695548,3,2
1590697457,1,2
1590699385,3,1
1590701295,4,3
1590703291,0,1
1590705144,0,2
1590707152,1,1
1590708987,2,1
1590710955,1,6
1590712811,1,3
1590714752,1,0
1590716654,0,2
1590718668,0,3
1590720748,1,0
1590722657,2,1
1590724572,1,1
1590726493,4,0
1590728524,0,1
1590730348,2,2
1590734185,1,1
1590736116,0,2
1590738012,8,1
1590739943,1,1
1590741852,1,0
1590744029,2,0
1590745940,1,6
1590747871,1,1
1590749780,4,1
1590751708,2,3
1590755117,2,0
1590757007,2,2
1590758890,1,1
1590760852,1,3
1590762729,3,1
1590764690,3,1
1590766583,1,1
1590768494,1,0
1590770410,3,2
1590772342,2,1
1590774253,1,1
1590776175,1,0
1590778107,1,0
1590780025,1,2
1590781941,2,3
1590783870,0,1
1590785779,3,3
1590787697,4,3
1590789821,1,0
1590791782,1,0
1590793693,2,0
1590795640,0,2
1590799465,1,1
1590801377,1,1
1590803314,1,0
1590805237,3,0
1590807159,1,1
1590809069,1,2
1590810979,3,1
1590812902,1,3
1590815784,1,1
1590817692,3,1
1590819626,0,2
1590823454,1,3
1590825392,2,7
1590827293,4,1
1590830178,1,2
1590832106,8,1
1590834035,2,1
1590835941,0,5
1590837875,2,2
1590839778,3,2
1590841792,1,0
1590844828,0,4
1590846733,0,1
1590849610,1,4
1590851533,2,1
1590853459,5,1
1590855370,0,2
1590857292,0,3
1590859218,1,1
1590861153,0,1
1590863055,2,3
1590866891,1,1
1590870041,2,2
1590871931,0,3
1590873855,1,4
1590875771,0,1
1590879703,0,2
1590881531,2,1
1590885397,2,1
1590889239,1,1
1590891160,2,4
1590893053,0,1
1590894971,0,1
1590896892,2,2
1590898811,0,1
1590900730,0,2
1590902654,0,1
1590904570,0,2
1590910578,0,2
1590912501,0,2
1590914410,1,2
1590916342,1,0
1590918254,0,7
1590920176,0,4
