DateTime,AddedIPs,RemovedIPs
1577952507,0,5
1577954464,0,5
1577956364,0,4
1577958277,0,5
1577960206,0,2
1577962102,0,3
1577964107,0,7
1577965956,0,3
1577967881,0,5
1577969828,0,4
1577971969,0,2
1577973983,0,6
1577975800,0,9
1577977961,0,2
1577979872,0,5
1577981800,0,1
1577983728,0,2
1577985629,0,5
1577987561,0,5
1577989468,0,4
1577991389,0,2
1577993582,0,4
1577995515,0,1
1577997406,0,6
1580198465,2,2
1580200335,1,0
1580285131,0,2
1580485230,16,1
1580487156,3,0
1580570892,0,19
1582725385,1,0
1582810588,0,1
1583513772,1,0
1583515689,9,0
1583600566,0,5
1584955719,2,5
1585040922,0,2
1585470508,3,0
1585554969,0,3
1587722562,1,0
1587808575,0,1
1589970099,20,0
1589973573,338,0
1589975777,231,0
1589977933,172,0
1589980285,191,0
1589982259,195,0
1589984675,214,0
1589986804,177,0
1589989230,206,0
1589991582,209,0
1589993808,217,0
1589995865,200,0
1589998027,216,0
1590001154,296,0
1590003126,194,0
1590005402,219,0
1590007399,190,0
1590009299,170,0
1590011254,139,0
1590013148,161,0
1590015131,85,0
1590035305,2,0
1590040114,2,0
1590045156,1,0
1590053064,1,0
1590056609,0,10
1590058590,1,172
1590060495,0,177
1590062651,0,182
1590064581,0,181
1590066531,0,147
1590068492,0,201
1590070366,0,164
1590072273,0,168
1590074443,1,192
1590076397,1,171
1590078269,0,167
1590080171,1,186
1590082118,1,190
1590084323,0,217
1590086188,1,193
1590088117,0,177
1590090382,1,219
1590092216,1,174
1590094102,0,207
1590096075,1,173
1590097939,0,145
1590099863,0,177
1590101771,1,50
1590114492,1,0
1590121244,0,2
1590125050,1,2
1590126966,1,0
1590131780,1,1
1590139456,0,1
1590141477,83,0
1590143350,219,0
1590146181,409,0
1590148094,88,0
1590150139,2,0
1590157312,2,0
1590161066,1,0
1590162974,0,1
1590172822,3,0
1590176897,0,1
1590182651,0,1
1590192504,1,0
1590200176,1,0
1590202105,1,0
1590211693,0,1
1590214808,1,0
1590218671,0,1
1590220570,1,0
1590225368,1,0
1590229477,1,263
1590231395,1,270
1590233299,0,274
1590235254,0,1
1590237198,1,1
1590239353,2,1
1590241223,0,1
1590243145,1,1
1590246978,0,1
1590248890,1,0
1590250821,1,0
1590256590,1,0
1590258534,2,2
1590261631,1,1
1590263539,1,0
1590269312,1,0
1590274350,4,0
1590278181,0,1
1590280451,1,0
1590282300,1,0
1590288259,1,1
1590290194,1,0
1590292201,0,1
1590294116,1,0
1590297873,1,0
1590299779,0,1
1590305782,3,1
1590311546,0,1
1590315651,1,1
1590317536,0,1
1590323548,0,1
1590325463,0,1
1590327412,2,1
1590329311,0,1
1590331219,1,0
1590337349,1,2
1590342977,0,1
1590344894,0,2
1590348841,0,1
1590351111,1,1
1590353146,1,0
1590357140,0,1
1590360977,1,4
1590362897,1,0
1590366037,0,1
1590367931,0,1
1590371662,1,0
1590373463,0,1
1590377805,1,0
1590379717,0,2
1590381626,1,0
1590385466,2,1
1590391227,1,2
1590393157,0,1
1590402990,0,1
1590404903,1,0
1590406845,1,0
1590408773,1,0
1590412827,0,2
1590414732,1,0
1590418573,1,1
1590423378,0,1
1590427213,2,0
1590431063,1,0
1590436986,0,1
1590438971,1,1
1590446664,1,1
1590448873,1,0
1590450746,1,1
1590456491,1,0
1590458506,0,1
1590464176,1,1
1590468020,0,1
1590471869,0,2
1590477854,0,1
1590481689,1,0
1590483735,2,0
1590487487,1,0
1590489377,1,0
1590491316,1,1
1590493209,0,1
1590495137,0,1
1590500899,0,1
1590504757,0,1
1590506687,1,0
1590513377,0,2
1590517247,0,1
1590524902,0,1
1590526703,2,0
1590528735,1,0
1590532627,0,1
1590534512,0,1
1590536461,0,1
1590542184,0,1
1590544091,1,0
1590551801,0,1
1590567520,0,1
1590569328,0,1
1590571229,1,1
1590573151,1,0
1590575084,126,2
1590577070,189,0
1590578907,185,0
1590582013,247,0
1590583931,1,0
1590593587,0,1
1590599305,1,0
1590612738,0,1
1590616573,0,1
1590618494,1,0
1590622411,1,0
1590643515,1,0
1590662975,0,283
1590665113,0,204
1590666989,0,203
1590668902,0,58
1590673697,1,0
1590689781,1,0
1590695548,1,0
1590703277,1,0
1590712811,1,0
1590720747,1,0
1590724571,1,8
1590730347,0,1
1590732319,1,0
1590734184,50,0
1590736115,278,0
1590738012,315,0
1590739942,116,0
1590744028,6,0
1590765377,1,0
1590767310,1,0
1590789785,1,0
1590797542,1,0
1590801376,1,0
1590807146,2,0
1590821542,0,2
1590823453,0,1
1590825391,0,8
1590827292,1,0
1590830177,0,268
1590832105,0,319
1590834034,2,175
1590835940,1,0
1590841791,3,0
1590844601,1,0
1590850337,2,1
1590854189,0,1
1590856093,1,0
1590864014,2,0
1590869770,1,0
1590875644,1,1
1590877456,2,0
1590884174,0,1
1590888012,0,1
1590893774,0,2
1590895692,1,0
1590899534,1,0
1590914896,1,1
1590920660,0,2
