DateTime,AddedIPs,RemovedIPs
1590133953,0,1
1590135858,0,5
1590137786,1,3
1590139717,0,4
1590143871,0,1
1590147724,1,0
1590149561,1,1
1590151464,3,2
1590153375,1,1
1590155357,2,3
1590157316,1,0
1590159147,0,1
1590161068,0,2
1590162976,1,1
1590164897,2,0
1590167069,0,1
1590168975,3,0
1590170897,2,0
1590172825,4,0
1590174980,1,2
1590176928,3,2
1590178829,3,2
1590180733,1,1
1590182653,2,1
1590184584,0,3
1590186497,1,0
1590188597,4,1
1590190583,4,0
1590192512,1,0
1590194416,4,0
1590196354,1,0
1590198257,1,0
1590200179,2,0
1590202107,1,0
1590204015,2,1
1590205947,1,0
1590207871,6,1
1590209775,6,1
1590211695,3,0
1590217600,3,0
1590219641,1,0
1590221544,3,0
1590223477,2,0
1590225369,3,1
1590229480,1,0
1590231397,4,0
1590233303,3,0
1590236420,1,2
1590238378,1,3
1590240264,4,2
1590242182,2,2
1590244112,3,0
1590246179,1,0
1590248193,2,0
1590250122,3,2
1590252019,1,1
1590253941,2,1
1590255872,3,3
1590257779,1,3
1590259709,4,2
1590261638,3,2
1590263540,2,2
1590265474,4,3
1590267388,0,2
1590269312,2,1
1590272424,2,1
1590274351,0,2
1590276258,2,6
1590278183,1,1
1590280455,0,2
1590282302,0,2
1590284222,0,2
1590286099,0,2
1590288260,0,1
1590290196,0,2
1590292229,0,1
1590294118,0,5
1590295963,0,5
1590297879,1,5
1590303811,0,3
1590305783,1,1
1590307692,1,2
1590309613,0,2
1590311575,1,3
1590315652,0,1
1590317538,2,1
1590319468,0,5
1590321396,2,1
1590323550,1,1
1590325464,2,1
1590327414,1,4
1590329312,3,4
1590331221,1,2
1590333400,1,1
1590335303,2,2
1590337365,0,2
1590339370,0,2
1590341300,1,3
1590344171,1,2
1590346092,0,4
1590348054,0,4
1590349933,1,2
1590352257,1,4
1590354307,1,1
1590356197,0,1
1590358115,0,2
1590360015,1,0
1590362009,0,2
1590363854,1,1
1590377807,1,0
1590379721,2,0
1590383534,2,1
1590385469,5,0
1590387383,2,0
1590389315,4,0
1590391229,1,1
1590393160,2,0
1590395068,3,1
1590397001,3,1
1590398904,1,0
1590401098,1,0
1590402993,0,2
1590404907,2,0
1590406848,5,1
1590408844,6,1
1590410697,3,2
1590412833,2,1
1590414759,5,2
1590416663,4,2
1590418576,2,2
1590420510,2,1
1590423381,4,1
1590425317,2,0
1590427216,3,0
1590429160,3,2
1590432979,7,0
1590434976,3,0
1590437092,2,1
1590438976,2,1
1590440924,3,1
1590442837,3,0
1590444762,5,0
1590446667,1,0
1590448942,6,0
1590450750,3,1
1590452659,1,0
1590454575,4,0
1590456495,1,0
1590458599,2,0
1590460821,1,0
1590462732,4,0
1590464673,1,1
1590466579,0,2
1590468508,2,0
1590470433,3,2
1590472342,5,5
1590474260,2,5
1590476188,0,1
1590478096,4,1
1590480162,3,3
1590482177,2,2
1590484114,2,4
1590486099,1,1
1590487933,2,0
1590489866,0,2
1590492026,2,0
1590493945,4,5
1590495855,1,6
1590497781,2,3
1590499713,2,4
1590502591,2,5
1590504758,1,2
1590506688,3,3
1590508614,1,2
1590510501,0,5
1590513379,3,3
1590515299,1,2
1590517249,4,0
1590519143,1,6
1590521066,1,5
1590522989,3,2
1590524902,5,2
1590526704,0,1
1590528736,1,4
1590530752,4,5
1590532628,1,2
1590534513,3,6
1590536462,3,3
1590538340,2,1
1590540257,2,3
1590542186,1,0
1590544092,2,3
1590546027,3,1
1590547951,0,1
1590549859,4,4
1590551803,1,1
1590553694,1,2
1590555876,2,3
1590557799,3,1
1590559713,4,4
1590561622,4,2
1590563535,3,1
1590565472,0,4
1590567550,0,3
1590569543,2,2
1590571466,3,1
1590573367,1,1
1590575294,3,1
1590578194,4,3
1590580100,1,3
1590582014,1,0
1590583933,1,1
1590585868,3,4
1590587785,2,1
1590589700,1,1
1590591801,5,1
1590594019,1,2
1590595980,2,1
1590597861,3,0
1590599773,2,3
1590601698,1,1
1590603628,3,4
1590605544,7,1
1590607458,1,1
1590609389,1,3
1590611296,3,5
1590613344,1,1
1590615379,1,1
1590617289,3,5
1590619211,1,3
1590621403,2,1
1590623289,3,3
1590625261,3,2
1590627138,1,2
1590629078,3,3
1590630981,2,2
1590632894,3,1
1590635798,5,2
1590637701,3,3
1590639633,3,0
1590641557,1,2
1590643518,3,5
1590645388,3,1
1590647294,3,4
1590649308,5,4
1590651157,5,2
1590653024,2,0
1590654969,2,2
1590656925,7,1
1590658828,2,3
1590660741,4,2
1590662979,4,2
1590665118,8,3
1590666991,8,1
1590668905,4,2
1590670979,3,1
1590672973,2,2
1590674891,7,2
1590676821,2,1
1590678776,4,5
1590680674,4,1
1590682612,0,2
1590684503,2,3
1590686432,3,2
1590688360,3,1
1590690297,5,7
1590692187,8,3
1590694094,5,1
1590696978,5,3
1590698897,1,1
1590700938,4,2
1590702745,5,0
1590704656,5,3
1590706581,3,3
1590708495,2,2
1590710494,2,2
1590712333,8,3
1590714316,5,2
1590716185,7,1
1590718097,7,2
1590720014,3,4
1590721929,3,3
1590723850,6,2
1590726031,3,4
1590727934,2,1
1590729856,8,3
1590731781,4,4
1590733694,6,3
1590736580,6,7
1590738512,5,3
1590740417,1,4
1590742335,1,2
1590744280,7,6
1590746175,3,3
1590748123,3,2
1590750187,3,5
1590752175,3,9
1590754044,2,5
1590756085,2,7
1590757934,3,1
1590759901,4,2
1590762019,2,6
1590763939,4,4
1590765891,4,6
1590767775,2,1
1590769691,8,1
1590771777,2,3
1590773786,0,4
1590775691,7,3
1590777610,5,5
1590779566,2,7
1590781457,9,5
1590783373,5,3
1590785308,2,1
1590787211,1,4
1590789153,5,5
1590791067,6,5
1590793018,4,3
1590794913,4,2
1590796933,4,2
1590798733,4,8
1590800683,3,5
1590802585,2,6
1590804499,0,7
1590806414,2,3
1590808342,3,3
1590810258,4,5
1590812197,4,4
1590814097,5,2
1590816010,7,7
1590817944,3,3
1590819851,4,8
1590821773,6,3
1590823698,2,5
1590826571,7,3
1590828492,1,1
1590830419,3,5
1590832337,2,4
1590834249,5,4
1590836185,3,3
1590838092,0,3
1590841213,7,3
1590843133,0,2
1590845101,5,4
1590846971,1,4
1590849138,1,3
1590851098,0,3
1590852980,0,2
1590854900,2,5
1590856814,1,6
1590858739,1,2
1590860652,0,4
1590862571,1,4
1590864515,0,4
1590866408,0,2
1590868332,0,9
1590870258,0,7
1590874095,0,1
1590876046,0,5
1590877932,0,6
1590880096,1,7
1590882015,0,2
1590883936,0,5
1590885851,2,3
1590887783,1,2
1590889692,3,2
1590893534,1,3
1590895457,1,4
1590897383,2,4
1590899293,1,4
1590902171,0,11
1590904096,1,3
1590906043,0,4
1590907939,0,4
1590909855,0,4
1590911776,2,6
1590913941,0,2
1590915929,1,2
1590917783,0,2
1590919710,0,5
