DateTime,AddedIPs,RemovedIPs
1589926574,0,1
1589928507,2,1
1589930436,1,0
1589932334,1,1
1589934272,0,1
1589936213,2,0
1589938133,2,1
1589940103,1,0
1589941992,1,2
1589947944,1,0
1589949872,0,1
1589955627,0,1
1589963297,1,1
1589965275,1,1
1589971089,0,2
1589972988,1,1
1589975129,1,0
1589977076,0,2
1589981417,4,2
1589983555,1,1
1589985506,6,0
1589987463,2,0
1589990030,11,1
1589992242,0,2
1589994666,0,1
1589996607,1,2
1590002958,1,0
1590005178,0,1
1590007321,1,1
1590009230,1,1
1590011163,1,0
1590013041,1,0
1590014893,0,2
1590016834,3,1
1590018730,0,1
1590022593,0,2
1590024505,0,2
1590026590,0,1
1590028589,1,1
1590032536,1,0
1590034604,0,1
1590038550,1,0
1590044169,2,0
1590049219,2,1
1590051164,1,1
1590053053,4,0
1590056511,3,0
1590060493,0,1
1590062583,0,1
1590064577,3,1
1590066528,2,2
1590068489,0,1
1590070362,2,1
1590072269,0,7
1590074440,0,2
1590076367,0,10
1590082114,1,0
1590084135,0,1
1590087871,1,0
1590089792,1,1
1590091717,1,0
1590095548,1,2
1590097454,2,1
1590099373,0,1
1590101302,1,0
1590103249,0,3
1590105133,3,0
1590110893,1,0
1590114740,1,1
1590118596,1,1
1590124336,1,1
1590132068,0,2
1590133949,0,1
1590135855,1,2
1590137781,1,0
1590139714,0,4
1590141916,0,1
1590143844,0,2
1590149558,0,1
1590151460,0,3
1590153372,0,1
1590157290,1,2
1590168971,0,1
1590170892,2,0
1590174974,0,1
1590176893,0,2
1590178824,1,0
1590180728,0,1
1590182649,0,1
1590184580,0,1
1590186493,0,1
1590190336,2,2
1590192502,0,1
1590196352,1,0
1590198253,1,1
1590202102,0,1
1590205940,0,1
1590211691,0,1
1590215537,1,0
1590217525,1,0
1590221298,1,1
1590225145,2,1
1590242716,1,0
1590244570,2,1
1590248410,1,0
1590250601,2,0
1590254459,1,0
1590256331,0,1
1590258250,0,1
1590264067,0,1
1590265945,1,0
1590271714,1,0
1590273608,1,0
1590275532,1,1
1590277463,0,1
1590283231,0,1
1590285377,1,1
1590291632,1,0
1590293548,1,0
1590295464,2,0
1590301213,1,0
1590303131,0,1
1590305061,0,1
1590308891,0,1
1590310856,0,2
1590312739,1,0
1590314671,1,0
1590324254,1,0
1590328100,1,0
1590330008,0,2
1590331928,0,1
1590333849,0,1
1590335770,1,0
1590337712,0,2
1590340582,3,1
1590342489,1,0
1590352251,0,1
1590354283,1,0
1590358107,0,1
1590360011,0,1
1590361971,1,1
1590363849,1,0
1590367701,1,0
1590371657,2,1
1590377803,1,1
1590379714,4,1
1590381623,1,2
1590387378,1,1
1590395062,1,0
1590398899,0,1
1590400935,0,1
1590402763,2,0
1590410414,0,1
1590412338,2,0
1590414266,0,1
1590416416,1,0
1590418348,1,0
1590420253,1,0
1590422186,0,1
1590424104,1,0
1590426983,0,3
1590429150,0,1
1590432973,2,0
1590438748,1,0
1590441622,0,1
1590443535,3,0
1590447382,0,1
1590449311,0,1
1590452209,3,0
1590454092,0,1
1590457931,0,2
1590459855,1,0
1590466574,1,6
1590468504,1,0
1590472339,1,0
1590474257,0,1
1590480975,0,1
1590482899,1,0
1590484824,1,0
1590486735,1,0
1590488656,3,2
1590490584,2,0
1590492494,1,0
1590494473,1,0
1590498513,0,2
1590502332,1,1
1590504273,2,1
1590506178,1,0
1590508109,0,1
1590510026,1,0
1590511944,1,1
1590515825,2,0
1590519654,2,2
1590521562,1,0
1590525383,0,1
1590529452,1,2
1590531615,0,1
1590533535,15,0
1590535452,2,0
1590537398,2,2
1590539323,0,1
1590546022,2,1
1590553690,1,2
1590558728,0,1
1590560658,1,0
1590562582,1,0
1590564490,1,0
1590569322,1,1
1590571225,0,1
1590573147,1,1
1590575080,1,3
1590577000,2,2
1590578904,1,1
1590581793,1,1
1590587781,1,1
1590589697,1,2
1590591735,2,1
1590595518,1,1
1590597384,0,1
1590599305,1,0
1590601230,0,1
1590603215,0,1
1590605070,1,1
1590606979,3,2
1590610838,1,0
1590612736,2,0
1590614673,0,1
1590616571,1,0
1590618493,2,7
1590620544,5,9
1590622409,86,2
1590624270,0,1
1590628107,1,0
1590630015,1,0
1590631949,0,2
1590633884,2,0
1590635795,2,0
1590639630,1,1
1590641535,1,0
1590645385,1,0
1590647290,2,1
1590650423,0,1
1590652329,2,1
1590656180,1,1
1590661244,1,2
1590663384,1,2
1590665554,2,1
1590667482,1,0
1590669405,1,1
1590671305,1,0
1590675138,0,1
1590677056,1,1
1590679272,2,2
1590681140,0,1
1590686894,1,1
1590690746,0,1
1590692660,1,1
1590694573,1,2
1590696505,0,1
1590698410,1,2
1590700331,1,0
1590702266,1,1
1590704177,1,1
1590706097,0,2
1590708022,0,62
1590709937,2,28
1590713774,1,1
1590718593,1,2
1590720435,0,1
1590722410,0,2
1590726258,2,1
1590728180,1,1
1590732061,1,1
1590733929,0,2
1590735883,1,0
1590737781,3,2
1590739700,5,0
1590741615,0,1
1590743565,1,0
1590745457,1,0
1590747618,0,1
1590749541,1,1
1590751459,0,2
1590753377,0,1
1590755307,0,1
1590758435,1,1
1590760340,2,0
1590762263,0,1
1590766339,0,2
1590770196,1,0
1590774016,0,1
1590775945,1,0
1590780021,0,1
1590781937,0,1
1590783867,2,0
1590785775,0,1
1590787692,0,2
1590789708,3,1
1590797302,0,2
1590799221,1,0
1590801142,1,1
1590804975,0,1
1590808813,2,0
1590810736,2,0
1590812656,0,2
1590814595,0,1
1590819388,1,1
1590823226,0,4
1590825130,0,5
1590827056,2,0
1590828981,1,0
1590830894,0,2
1590834032,10,0
1590835938,1,1
1590841740,37,0
1590844826,46,1
1590846732,2,2
1590848657,51,0
1590852490,2,0
1590855609,1,0
1590857531,1,1
1590861396,0,1
1590863288,1,0
1590866171,2,0
1590868092,1,0
1590870040,0,2
1590871930,3,0
1590873854,2,0
1590875771,0,3
1590877688,1,0
1590881530,1,0
1590885396,1,1
1590887293,1,0
1590889238,0,1
1590891159,1,0
1590894971,0,2
1590896892,0,2
1590904568,0,1
1590906801,1,0
1590912500,1,0
1590914409,0,3
1590916341,1,0
1590920176,1,10
