DateTime,AddedIPs,RemovedIPs
1590289036,0,2
1590290977,3,1
1590294124,0,3
1590295966,2,0
1590299792,2,2
1590301701,4,2
1590303909,0,1
1590305785,1,3
1590309617,1,2
1590311577,3,2
1590313502,5,0
1590315654,2,1
1590317541,1,1
1590319470,1,0
1590321400,2,0
1590323551,2,1
1590327415,2,2
1590329314,1,0
1590331223,0,11
1590333409,2,3
1590335305,5,0
1590337367,3,1
1590339374,2,0
1590341309,1,0
1590344173,7,2
1590346096,2,0
1590348069,2,2
1590349943,2,1
1590352260,8,5
1590354311,3,1
1590356200,1,0
1590358118,3,0
1590360019,3,1
1590362068,1,1
1590364107,0,2
1590366038,2,0
1590367933,3,1
1590369863,0,3
1590371667,2,1
1590373708,1,1
1590375877,0,1
1590377809,1,2
1590379724,3,0
1590381631,1,2
1590383536,0,1
1590385472,2,1
1590387393,0,3
1590389317,1,2
1590391287,0,2
1590393162,0,1
1590395071,1,1
1590397003,2,0
1590398906,1,3
1590401111,2,1
1590402996,0,2
1590404914,3,1
1590406854,2,1
1590408847,1,1
1590410700,1,0
1590412835,2,1
1590414766,0,2
1590418580,1,2
1590420515,1,3
1590423384,4,7
1590425322,2,0
1590427222,0,2
1590429172,3,6
1590431068,0,2
1590432983,0,2
1590434979,1,2
1590437107,1,5
1590438987,2,8
1590440929,0,4
1590442840,11,0
1590444796,5,3
1590446670,3,2
1590448994,1,1
1590450975,2,0
1590452905,1,1
1590454979,1,0
1590456977,2,1
1590458916,0,2
1590460823,1,2
1590462735,1,1
1590464677,1,1
1590466581,0,1
1590468510,0,1
1590472346,1,2
1590474263,0,1
1590476191,2,0
1590478099,0,1
1590480195,1,1
1590482188,4,1
1590484118,1,2
1590486103,2,0
1590487936,2,1
1590489876,3,2
1590492029,2,3
1590493948,0,2
1590495857,1,1
1590497784,6,1
1590499725,4,1
1590502594,2,0
1590504761,0,1
1590506691,2,3
1590508619,2,4
1590510504,1,2
1590513381,3,2
1590515302,0,2
1590517253,1,1
1590519166,1,0
1590522992,1,2
1590524905,0,2
1590526706,1,0
1590528739,1,3
1590530756,2,11
1590532631,1,1
1590534515,1,2
1590536465,3,1
1590538343,0,3
1590540275,0,2
1590542188,0,3
1590544095,3,0
1590546030,1,1
1590547953,2,4
1590549861,1,1
1590551805,1,1
1590553696,1,0
1590557805,1,0
1590559715,1,1
1590561625,4,2
1590563538,2,1
1590565475,4,0
1590567566,0,4
1590569553,0,2
1590573369,1,2
1590575353,1,2
1590577280,1,2
1590579141,3,0
1590583274,1,3
1590585391,0,4
1590587298,0,1
1590589225,0,2
1590591177,3,0
1590593061,2,1
1590594992,0,2
1590596893,3,1
1590598954,0,3
1590600801,1,1
1590604584,5,0
1590606525,0,1
1590608425,2,0
1590610339,4,1
1590612280,2,0
1590614232,1,1
1590616110,1,2
1590618027,1,1
1590619937,1,0
1590621864,2,1
1590623791,1,1
1590625773,1,0
1590627738,2,0
1590629555,6,3
1590631545,1,1
1590633420,2,2
1590635314,2,1
1590637220,2,1
1590639408,2,1
1590641300,0,1
1590643245,1,1
1590645143,2,1
1590647059,1,3
1590648988,1,3
1590650899,1,2
1590653061,0,2
1590654972,2,0
1590656928,4,1
1590658829,3,2
1590660744,0,1
1590662982,1,0
1590665137,1,2
1590668907,2,0
1590670996,2,1
1590672975,3,1
1590674893,1,0
1590676823,1,2
1590680677,2,2
1590682617,2,1
1590684505,3,0
1590686434,3,0
1590688362,0,1
1590690299,3,8
1590692221,0,2
1590694098,3,1
1590696980,2,1
1590698900,1,2
1590700941,3,2
1590702748,2,1
1590704658,3,2
1590706586,1,2
1590708506,1,2
1590710598,4,2
1590712583,0,1
1590716659,2,1
1590718705,1,3
1590720750,1,2
1590722659,0,2
1590724575,0,2
1590726498,0,1
1590730574,1,2
1590732750,1,2
1590734658,1,0
1590736582,0,1
1590738513,1,0
1590740418,1,1
1590742336,1,3
1590744281,1,5
1590746177,1,2
1590750266,2,1
1590756105,0,2
1590757935,1,2
1590759906,7,2
1590762022,4,0
1590763944,1,1
1590765893,1,0
1590767806,1,2
1590769692,3,2
1590771844,5,4
1590773788,0,1
1590775694,1,0
1590777613,1,4
1590779568,0,1
1590781459,0,2
1590783374,2,3
1590785310,4,1
1590787214,2,2
1590789155,0,2
1590791069,0,2
1590793020,1,1
1590794915,1,1
1590796996,5,2
1590798982,1,0
1590800891,0,1
1590802817,5,1
1590804742,1,1
1590806664,0,1
1590808577,1,0
1590812413,1,2
1590814353,1,0
1590816265,1,0
1590818175,1,0
1590820105,2,1
1590823250,5,0
1590825132,1,1
1590827059,1,0
1590828983,1,0
1590830896,3,1
1590834036,2,2
1590835942,2,1
1590839779,3,0
1590843761,1,1
1590845601,2,4
1590847504,1,5
1590849388,0,1
1590851299,2,1
1590853214,1,1
1590855134,3,2
1590857053,0,4
1590859219,1,1
1590861155,0,1
1590863056,2,1
1590864972,2,1
1590866892,4,0
1590870042,3,1
1590871954,0,3
1590873856,1,2
1590877690,2,0
1590880809,4,3
1590882753,2,2
1590884655,1,3
1590886572,0,1
1590888490,1,1
1590890535,1,5
1590892575,4,1
1590894495,2,1
1590896424,1,0
1590898335,2,2
1590900256,0,2
1590902172,0,1
1590906045,1,5
1590907942,1,0
1590909858,0,5
1590911778,0,1
1590913942,3,2
1590915932,2,2
1590917786,1,2
1590919711,0,1
