DateTime,AddedIPs,RemovedIPs
1590641522,1,0
1590642121,20,0
1590643321,8,0
1590643921,17,0
1590643981,1,0
1590644521,19,0
1590645721,6,0
1590646921,1,1
1590648121,8,0
1590648721,1,0
1590649147,1,0
1590649921,8,1
1590650522,8,0
1590651722,10,0
1590652921,7,1
1590654721,27,0
1590655321,11,0
1590655921,6,0
1590657722,11,0
1590658321,58,1
1590658921,2,0
1590659521,11,0
1590660122,11,0
1590660721,1,0
1590661321,3,0
1590662521,22,0
1590663121,10,0
1590663721,4,0
1590664321,1,0
1590664921,1,2
1590665521,8,0
1590666121,23,0
1590666721,2,0
1590667321,3,0
1590667922,19,0
1590668521,8,0
1590669182,1,0
1590670321,8,0
1590670921,26,0
1590671521,17,1
1590672122,17,0
1590672722,31,0
1590674521,26,0
1590675121,40,0
1590675721,10,0
1590676322,31,0
1590676921,25,0
1590678121,25,0
1590678721,15,0
1590679322,10,0
1590680521,11,1
1590681122,5,0
1590682921,35,1
1590683521,1,0
1590685321,44,0
1590686521,22,0
1590687122,3,0
1590687721,24,0
1590688921,13,0
1590689522,10,0
1590690285,1973,486
1590691321,5,0
1590692522,12,0
1590693122,7,0
1590693721,20,0
1590694321,6,0
1590694922,28,0
1590695521,16,0
1590696122,27,0
1590697321,15,1
1590698521,13,0
1590699121,16,0
1590699722,6,0
1590700921,4,0
1590702122,2,0
1590702721,11,0
1590703921,22,0
1590704521,1,1
1590705721,8,1
1590706321,17,0
1590707521,6,0
1590708121,3,0
1590709321,10,0
1590709921,1,0
1590711121,23,0
1590712381,10,0
1590712921,2,0
1590714121,9,1
1590715321,20,0
1590716522,19,0
1590717122,10,0
1590717721,2,0
1590718921,2,1
1590719521,8,0
1590720121,2,0
1590720722,3,1
1590721321,18,0
1590722522,8,0
1590723721,23,0
1590724921,20,0
1590725522,18,0
1590726121,12,0
1590727321,7,0
1590727921,4,0
1590728521,10,0
1590729721,18,2
1590730921,12,0
1590732121,3,0
1590733322,2,0
1590734521,12,0
1590735721,4,0
1590736921,9,1
1590738121,4,0
1590739321,10,0
1590740521,25,0
1590741722,8,0
1590742322,1,0
1590743521,9,0
1590744122,7,0
1590744721,1,0
1590744781,0,1
1590745321,5,0
1590746521,1,0
1590747121,7,0
1590747722,2,0
1590748321,10,0
1590750122,4,0
1590750721,8,0
1590751322,3,0
1590751921,3,0
1590751982,1,0
1590752521,5,0
1590753721,5,0
1590754921,1,0
1590755521,5,0
1590756121,6,0
1590757321,2,0
1590758522,18,0
1590759722,5,0
1590760321,1,0
1590760921,8,0
1590761521,4,0
1590762121,1,0
1590763321,3,0
1590764522,8,0
1590765721,18,0
1590766321,7,0
1590766921,3,0
1590767521,18,0
1590768121,3,0
1590768721,7,0
1590770522,15,0
1590771721,10,0
1590772922,2,0
1590773521,7,0
1590775321,3,0
1590776521,2,0
1590777409,1647,498
1590777721,4,0
1590778321,11,0
1590778921,1,0
1590779521,7,0
1590780122,8,0
1590781321,4,0
1590781921,3,0
1590782521,1,0
1590784921,1,0
1590785521,1,0
1590786121,1,0
1590787321,2,0
1590788521,16,0
1590789121,3,0
1590790321,4,0
1590790921,5,0
1590791522,2,0
1590792121,1,0
1590792721,3,0
1590793322,1,0
1590794521,12,0
1590795721,2,0
1590796922,13,0
1590798721,9,0
1590799321,5,0
1590800521,11,0
1590800522,2,0
1590801721,12,0
1590802322,6,1
1590803521,1,0
1590804122,12,0
1590805322,3,0
1590805921,19,0
1590806522,2,0
1590807721,2,0
1590808921,11,1
1590810122,4,0
1590811321,8,1
1590811921,10,0
1590812521,2,0
1590813122,1,0
1590813721,7,0
1590814321,19,0
1590815521,3,0
1590816121,15,1
1590816782,1,0
1590817321,8,0
1590817921,2,0
1590818521,11,0
1590819722,14,1
1590820921,23,0
1590822121,3,0
1590822721,3,0
1590824521,11,0
1590825722,4,0
1590826922,10,0
1590828722,4,1
1590829321,2,0
1590829921,5,0
1590830521,2,0
1590831121,1,0
1590831721,6,0
1590832322,5,0
1590832921,5,1
1590833521,6,0
1590834781,2,0
1590835921,3,0
1590837721,15,0
1590838922,22,0
1590840121,1,0
1590841921,1,0
1590842521,2,0
1590843722,5,0
1590844321,6,0
1590844922,0,2
1590846121,3,2
1590846721,7,0
1590847321,6,0
1590847921,5,0
1590848521,3,0
1590849121,5,0
1590850321,14,0
1590850922,2,0
1590852122,3,0
1590852721,16,0
1590853321,1,0
1590853921,2,0
1590854521,11,0
1590855121,1,0
1590855721,1,0
1590856322,3,0
1590856922,2,0
1590857521,5,0
1590858121,5,0
1590858721,1,0
1590860521,2,0
1590861721,9,1
1590862922,2,0
1590863521,1,0
1590864121,25,0
1590865322,14,0
1590866521,3,0
1590867722,11,0
1590868321,4,0
1590868921,1,2
1590870121,3,0
1590870721,11,0
1590871921,12,0
1590872521,20,0
1590873721,2,0
1590874382,13,0
1590874921,1,0
1590875522,10,0
1590876121,9,0
1590877321,14,0
1590877921,2,1
1590878521,1,1
1590879721,1,0
1590880921,5,1
1590882121,18,0
1590882721,2,0
1590883321,1,0
1590884521,2,0
1590885722,3,0
1590886921,2,0
1590888121,3,0
1590889321,8,0
1590890521,13,1
1590891721,9,0
1590892921,11,0
1590894121,2,0
1590895322,7,0
1590895982,1,0
1590897721,1,0
1590898921,12,0
1590900721,19,0
1590901322,2,0
1590901921,4,0
1590903721,8,0
1590904321,5,0
1590904921,1,0
1590906122,1,0
1590906721,9,0
1590907321,7,1
1590907921,4,0
1590908200,1788,897
1590908521,3,0
1590910922,8,0
1590913321,9,0
1590913921,5,0
1590914521,6,0
1590915122,2,0
1590915721,0,1
1590916321,2,0
1590916922,1,0
1590917521,2,0
1590918122,0,1
1590918722,1,0
1590920521,5,0
