DateTime,Entries,UniqueIPs
1590293566,6847,6847
1590295470,6920,6920
1590297390,6964,6964
1590299308,6957,6957
1590301240,6977,6977
1590303136,7003,7003
1590305067,7032,7032
1590306982,7007,7007
1590308897,6986,6986
1590311071,6963,6963
1590312989,6934,6934
1590315175,6929,6929
1590317061,6927,6927
1590318976,6901,6901
1590320910,6888,6888
1590322814,6903,6903
1590324743,6889,6889
1590326671,6825,6825
1590328578,6794,6794
1590330748,6705,6705
1590332578,6769,6769
1590334572,6872,6872
1590336491,6926,6926
1590338428,6990,6990
1590340334,7009,7009
1590342255,7086,7086
1590344175,7193,7193
1590346098,7259,7259
1590348071,7274,7274
1590349945,7304,7304
1590352264,7384,7384
1590354314,7461,7461
1590356203,7559,7559
1590358122,7626,7626
1590360023,7655,7655
1590362260,7683,7683
1590364110,7734,7734
1590366043,7751,7751
1590367937,7754,7754
1590369866,7832,7832
1590371670,7776,7776
1590373494,7847,7847
1590375883,7836,7836
1590377812,7813,7813
1590379837,7785,7785
1590381861,7746,7746
1590383785,7710,7710
1590385693,7750,7750
1590387622,7734,7734
1590389534,7786,7786
1590391452,7807,7807
1590393386,7827,7827
1590395327,7856,7856
1590397297,7917,7917
1590399174,7931,7931
1590401144,7987,7987
1590402999,7995,7995
1590404921,8021,8021
1590406859,8012,8012
1590408851,8018,8018
1590410704,8069,8069
1590412840,8140,8140
1590414774,8180,8180
1590416676,8236,8236
1590418584,8261,8261
1590420520,8247,8247
1590423389,8234,8234
1590425326,8212,8212
1590427225,8219,8219
1590429179,8186,8186
1590431074,8151,8151
1590432995,8191,8191
1590434985,8185,8185
1590437129,8172,8172
1590439002,8082,8082
1590440936,8020,8020
1590442857,7995,7995
1590444816,7979,7979
1590446678,7972,7972
1590449093,7934,7934
1590450980,7905,7905
1590452911,7884,7884
1590455090,7878,7878
1590456982,7854,7854
1590458921,7833,7833
1590460828,7770,7770
1590462739,7751,7751
1590464683,7739,7739
1590466587,7740,7740
1590468516,7742,7742
1590470448,7739,7739
1590472351,7683,7683
1590474268,7685,7685
1590476196,7694,7694
1590478105,7704,7704
1590480251,7701,7701
1590482194,7704,7704
1590484127,7703,7703
1590486108,7694,7694
1590487941,7676,7676
1590489881,7690,7690
1590492034,7687,7687
1590493953,7718,7718
1590495862,7691,7691
1590497789,7671,7671
1590499731,7691,7691
1590502598,7679,7679
1590504766,7703,7703
1590506696,7725,7725
1590508627,7734,7734
1590510509,7738,7738
1590513386,7747,7747
1590515307,7763,7763
1590517259,7774,7774
1590519172,7456,7456
1590521074,7393,7393
1590522996,7370,7370
1590524911,7384,7384
1590526724,7398,7398
1590528745,7374,7374
1590530761,7590,7590
1590532635,7638,7638
1590534537,7641,7641
1590536471,7629,7629
1590538347,7617,7617
1590540281,7619,7619
1590542192,7592,7592
1590544100,7560,7560
1590546035,7546,7546
1590547958,7438,7438
1590549877,7423,7423
1590551809,7397,7397
1590553701,7412,7412
1590555900,7394,7394
1590557809,7396,7396
1590559719,7381,7381
1590561630,7371,7371
1590563570,7370,7370
1590565499,7345,7345
1590567571,7317,7317
1590569576,7290,7290
1590571473,7268,7268
1590573374,7236,7236
1590575406,7201,7201
1590577459,7206,7206
1590579385,7197,7197
1590581298,7184,7184
1590583283,7203,7203
1590585396,7167,7167
1590587303,7197,7197
1590589231,7195,7195
1590591250,7199,7199
1590593067,7176,7176
1590595000,7165,7165
1590596897,7238,7238
1590598998,7263,7263
1590600822,7259,7259
1590602792,7252,7252
1590604811,8278,8278
1590606984,9962,9962
1590608901,11607,11607
1590610843,12984,12984
1590612742,14495,14495
1590614705,15822,15822
1590616577,17338,17338
1590618498,17363,17363
1590620717,17381,17381
1590622574,17379,17379
1590624498,17379,17379
1590626412,17373,17373
1590628337,17378,17378
1590630265,17389,17389
1590632178,17388,17388
1590634352,17384,17384
1590636260,17378,17378
1590638210,17387,17387
1590640120,17376,17376
1590642976,17375,17375
1590644892,17392,17392
1590646862,17388,17388
1590648734,17402,17402
1590650659,17402,17402
1590652584,17402,17402
1590654492,17405,17405
1590656538,17408,17408
1590658357,17409,17409
1590660209,17421,17421
1590662986,17423,17423
1590665142,17417,17417
1590666997,17403,17403
1590668910,17410,17410
1590671017,17418,17418
1590672998,17427,17427
1590674896,17447,17447
1590676826,17436,17436
1590678795,17443,17443
1590680681,17440,17440
1590682621,17440,17440
1590684509,17441,17441
1590686437,17438,17438
1590688366,17443,17443
1590690305,16854,16854
1590692226,15297,15297
1590694102,13941,13941
1590696983,11635,11635
1590698903,10072,10072
1590700944,8603,8603
1590702753,7008,7008
1590704663,6729,6729
1590706592,6747,6747
1590708512,6731,6731
1590710669,6728,6728
1590712588,6704,6704
1590714765,6685,6685
1590716664,6672,6672
1590718728,6661,6661
1590720755,6664,6664
1590722664,6647,6647
1590724582,6720,6720
1590726503,6726,6726
1590728658,6717,6717
1590730579,6728,6728
1590732756,6714,6714
1590734664,6721,6721
1590736587,6693,6693
1590738519,6668,6668
1590740425,6573,6573
1590742343,6584,6584
1590745461,6579,6579
1590747622,6566,6566
1590749544,6564,6564
1590751464,6554,6554
1590753381,6583,6583
1590755312,6568,6568
1590757475,6574,6574
1590759408,6597,6597
1590761560,6603,6603
1590763477,6633,6633
1590765379,6601,6601
1590767314,6591,6591
1590769226,6593,6593
1590771139,6608,6608
1590773075,6585,6585
1590775002,6574,6574
1590776899,6579,6579
1590780036,6591,6591
1590781946,6588,6588
1590783874,6600,6600
1590785783,6570,6570
1590787701,6551,6551
1590789922,6517,6517
1590791786,6483,6483
1590793705,6467,6467
1590795661,6464,6464
1590797548,6438,6438
1590799468,6419,6419
1590801381,6394,6394
1590803318,6408,6408
1590805241,6369,6369
1590807170,6366,6366
1590809072,6341,6341
1590810984,6255,6255
1590812906,6265,6265
1590815788,6211,6211
1590817696,6224,6224
1590819638,6187,6187
1590821571,6173,6173
1590823459,6173,6173
1590825423,6161,6161
1590827296,6171,6171
1590829339,6172,6172
1590831172,6154,6154
1590833115,6161,6161
1590834982,6171,6171
1590836899,6167,6167
1590838816,6178,6178
1590840781,6167,6167
1590842664,6164,6164
1590844605,6148,6148
1590846502,6144,6144
1590848443,6135,6135
1590850341,6107,6107
1590852264,6089,6089
1590854193,6098,6098
1590856096,6099,6099
1590858217,6087,6087
1590860174,6092,6092
1590862098,6077,6077
1590864023,6080,6080
1590865936,6118,6118
1590867864,6136,6136
1590869772,6151,6151
1590871694,6176,6176
1590873616,6167,6167
1590875647,6183,6183
1590877459,6196,6196
1590879371,6183,6183
1590881291,6178,6178
1590883354,6150,6150
1590885199,5989,5989
1590887090,6012,6012
1590888993,6028,6028
1590890915,6013,6013
1590892829,6000,6000
1590894739,6005,6005
1590896657,6009,6009
1590898576,6047,6047
1590900499,6060,6060
1590902415,6057,6057
1590904341,6073,6073
1590906266,6110,6110
1590908216,6123,6123
1590910096,6130,6130
1590912146,6112,6112
1590914172,6103,6103
1590916346,6088,6088
1590918259,6130,6130
1590920210,6134,6134
