DateTime,AddedIPs,RemovedIPs
1590505426,12,68
1590507373,10,37
1590509304,12,6
1590511213,10,0
1590513132,11,25
1590515073,27,16
1590516969,14,6
1590518892,7,4
1590520826,14,5
1590522735,11,14
1590524653,12,2
1590526727,15,8
1590528747,5,7
1590530767,5,33
1590532638,8,52
1590534539,7,10
1590536474,7,8
1590538350,7,14
1590540307,5,10
1590542196,1,11
1590544102,2,8
1590546037,26,3
1590547961,10,3
1590549880,49,1
1590551811,20,3
1590553703,10,2
1590555905,8,2
1590557811,16,0
1590559721,13,67
1590561632,14,39
1590563572,16,3
1590565503,13,36
1590567573,21,10
1590569579,60,39
1590571475,20,34
1590573376,8,3
1590575425,10,22
1590577493,21,9
1590579388,20,9
1590581300,21,8
1590583287,9,9
1590585399,15,4
1590587305,11,2
1590589234,4,60
1590591281,11,28
1590593336,10,6
1590595375,12,9
1590597388,12,6
1590599308,9,4
1590601233,22,4
1590603220,11,44
1590605079,0,15
1590606987,2,11
1590608904,2,14
1590610846,0,16
1590612746,0,17
1590614707,0,11
1590616581,3,9
1590618500,14,14
1590620729,8,15
1590622581,6,8
1590624500,1,14
1590626415,1,7
1590628347,1,3
1590630292,27,2
1590632180,9,20
1590634354,3,7
1590636263,0,53
1590638213,1,26
1590640122,0,12
1590642978,0,8
1590644893,6,14
1590646867,67,26
1590648736,48,17
1590650661,30,13
1590652585,28,18
1590654493,26,22
1590656583,28,59
1590658832,26,5
1590660747,25,28
1590662987,52,18
1590665143,19,33
1590666999,4,24
1590668912,4,9
1590671020,2,2
1590672999,4,19
1590674897,2,27
1590676829,1,9
1590678796,5,10
1590680682,4,16
1590682624,4,15
1590684510,5,11
1590686439,6,21
1590688368,9,16
1590690307,7,6
1590692228,10,1
1590694105,11,0
1590696985,13,1
1590698905,11,0
1590700945,10,0
1590702755,5,1
1590704665,13,25
1590706594,6,13
1590708514,7,9
1590710672,11,10
1590712591,8,2
1590714795,8,3
1590716667,6,26
1590718770,7,9
1590720757,6,2
1590722666,5,1
1590724584,6,1
1590726505,7,1
1590728703,8,0
1590730581,9,4
1590732758,10,70
1590734666,6,38
1590736588,4,32
1590738520,0,38
1590740427,13,24
1590742345,6,24
1590745464,14,22
1590747624,8,45
1590749547,10,70
1590751467,13,10
1590753385,7,8
1590755315,9,8
1590757480,3,7
1590759411,10,5
1590761565,6,7
1590763479,7,6
1590765395,8,6
1590767316,6,6
1590769229,4,6
1590771141,12,4
1590773077,4,8
1590775005,9,11
1590776902,9,12
1590780039,14,19
1590781949,6,10
1590783876,14,12
1590785786,12,10
1590787704,11,8
1590789975,5,12
1590791790,3,11
1590793707,0,9
1590795664,2,8
1590797550,1,7
1590799471,4,15
1590801383,3,9
1590803320,2,6
1590805243,0,11
1590807173,3,13
1590809075,1,13
1590810987,3,12
1590812908,2,11
1590815790,1,18
1590817698,0,11
1590819641,0,13
1590821574,1,14
1590823463,1,4
1590825426,1,6
1590827299,1,19
1590829388,2,15
1590831373,1,10
1590833307,1,12
1590835219,0,11
1590837134,6,11
1590839060,4,13
1590840975,3,7
1590842897,0,12
1590844833,1,10
1590846739,6,11
1590848692,12,7
1590850576,9,16
1590852495,6,12
1590854594,8,11
1590856573,18,14
1590858505,14,16
1590860413,11,7
1590862338,8,14
1590864265,8,14
1590866184,4,13
1590868120,5,13
1590870045,7,15
1590871957,7,20
1590873860,7,18
1590875775,8,10
1590877694,14,2
1590879795,17,0
1590881773,11,3
1590883692,12,1
1590885610,17,4
1590887531,12,3
1590889453,13,2
1590891374,10,1
1590893297,5,2
1590895216,2,0
1590897136,11,2
1590899056,6,4
1590900976,10,1
1590902894,6,0
1590905811,13,1
1590907697,7,0
1590909624,2,0
1590911536,9,1
1590913472,4,1
1590915382,6,1
1590917297,7,0
1590920211,18,3
