DateTime,AddedIPs,RemovedIPs
1590198262,4,3
1590200184,7,5
1590202114,8,8
1590204021,3,7
1590205961,4,12
1590207877,6,2
1590209780,3,3
1590211702,2,5
1590213868,6,2
1590215784,4,6
1590217620,4,4
1590219678,1,4
1590221553,3,3
1590223481,5,5
1590225374,4,11
1590227338,3,6
1590229501,7,6
1590231402,4,4
1590233313,4,6
1590235516,2,2
1590237738,7,7
1590239887,6,7
1590241697,3,4
1590243617,6,1
1590245548,4,5
1590247458,3,3
1590249386,4,3
1590251296,3,3
1590254461,4,6
1590256334,8,3
1590258253,6,4
1590260186,3,6
1590262092,4,5
1590264167,4,6
1590265978,5,1
1590267865,0,3
1590269776,4,6
1590271716,8,2
1590273613,4,4
1590275535,7,5
1590277466,6,3
1590279583,6,1
1590281532,5,7
1590283465,7,5
1590285383,5,6
1590287543,7,7
1590289502,3,5
1590291638,7,5
1590293568,4,7
1590295470,4,3
1590297391,4,3
1590299308,3,5
1590301240,4,3
1590303136,4,4
1590305068,4,2
1590306982,2,2
1590308898,5,5
1590311085,6,6
1590312990,6,3
1590315176,8,5
1590317062,8,4
1590318976,4,4
1590320912,7,2
1590322814,2,6
1590324743,3,3
1590326672,5,7
1590328578,3,3
1590330748,9,6
1590332596,7,5
1590334572,6,3
1590336492,2,3
1590338430,1,2
1590340334,3,3
1590342256,1,8
1590344175,5,5
1590346099,4,5
1590348071,4,4
1590349946,3,4
1590352265,3,4
1590354315,5,1
1590356204,1,4
1590358122,3,8
1590360024,5,4
1590362292,6,9
1590364110,6,5
1590366043,3,5
1590367937,3,5
1590369866,10,7
1590371671,7,5
1590373495,5,5
1590375883,5,5
1590377813,3,7
1590379845,2,4
1590381862,2,4
1590383785,4,4
1590385693,4,3
1590387622,3,4
1590389536,5,4
1590391453,1,4
1590393386,4,2
1590395328,4,5
1590397318,5,5
1590399178,3,6
1590401146,3,6
1590403000,6,9
1590404922,1,5
1590406860,2,5
1590408852,3,5
1590410705,2,2
1590412841,7,6
1590414774,8,3
1590416676,5,6
1590418584,2,9
1590420520,4,5
1590423390,6,4
1590425327,1,1
1590427226,3,3
1590429180,2,2
1590431075,2,5
1590432996,6,5
1590434986,4,3
1590437130,4,5
1590439003,4,0
1590440937,2,5
1590442858,6,1
1590444817,6,3
1590446679,5,6
1590449094,6,7
1590450981,5,4
1590452912,4,3
1590455094,8,4
1590456983,6,10
1590458922,5,7
1590460829,5,8
1590462740,6,1
1590464684,2,5
1590466587,2,1
1590468516,3,2
1590470449,2,3
1590472351,2,4
1590474268,6,4
1590476197,0,4
1590478105,5,1
1590480254,6,5
1590482195,4,4
1590484128,4,5
1590486108,3,3
1590487941,0,3
1590489882,4,6
1590492034,2,1
1590493954,3,3
1590495863,1,1
1590497790,5,4
1590499732,4,9
1590502599,8,7
1590504767,6,3
1590506697,8,5
1590508627,7,4
1590510510,4,3
1590513386,6,2
1590515308,2,3
1590517259,7,2
1590519172,1,6
1590521075,5,2
1590522997,5,4
1590524912,7,6
1590526724,6,2
1590528745,4,4
1590530762,3,6
1590532636,4,5
1590534537,2,8
1590536471,3,4
1590538348,1,3
1590540304,5,5
1590542193,4,7
1590544100,4,6
1590546035,3,4
1590547959,1,6
1590549877,1,5
1590551809,1,2
1590553701,2,1
1590555900,3,4
1590557809,2,2
1590559720,5,4
1590561630,3,3
1590563570,2,3
1590565499,2,5
1590567571,3,4
1590569577,5,6
1590571473,4,1
1590573375,4,3
1590575407,4,4
1590577466,3,1
1590579385,2,2
1590581299,3,3
1590583285,4,2
1590585397,2,6
1590587303,3,4
1590589232,5,6
1590591251,2,5
1590593067,3,8
1590595002,3,7
1590596898,5,4
1590598999,5,5
1590600846,3,2
1590602793,2,6
1590604811,8,2
1590606985,4,5
1590608901,2,4
1590610844,5,8
1590612743,4,6
1590614705,4,5
1590616578,8,2
1590618499,4,5
1590620724,6,2
1590622575,4,3
1590624498,6,1
1590626413,6,3
1590628344,6,6
1590630266,5,4
1590632178,1,2
1590634352,6,2
1590636261,4,1
1590638211,3,1
1590640120,4,2
1590642054,2,3
1590643976,2,0
1590645902,2,7
1590647775,7,3
1590649716,5,2
1590651638,5,2
1590653790,6,3
1590655705,2,3
1590657655,2,6
1590659542,3,4
1590661467,3,3
1590663395,6,4
1590665593,5,2
1590667584,5,3
1590669417,4,4
1590671330,2,2
1590673243,7,3
1590675147,7,3
1590677102,6,4
1590679289,7,3
1590681158,5,2
1590683102,2,6
1590684996,8,4
1590686903,1,4
1590689010,5,2
1590690975,5,8
1590692940,4,3
1590694817,7,3
1590696734,6,5
1590698672,3,4
1590700578,2,3
1590702753,4,6
1590704664,2,7
1590706593,2,5
1590708513,5,4
1590710670,4,6
1590712589,1,6
1590714766,6,7
1590716665,4,5
1590718730,2,1
1590720756,3,6
1590722665,3,4
1590724582,6,3
1590726503,2,4
1590728659,0,3
1590730579,0,2
1590732756,0,1
1590734664,0,7
1590736587,0,6
1590738519,3,5
1590740425,2,5
1590742343,3,2
1590745462,6,5
1590747622,4,3
1590749545,1,6
1590751465,4,3
1590753383,7,6
1590755313,1,4
1590757477,4,3
1590759409,0,7
1590761563,5,7
1590763477,0,6
1590765380,4,6
1590767314,4,6
1590769227,2,1
1590771139,3,8
1590773076,6,2
1590775003,4,4
1590776899,3,5
1590780036,6,8
1590781947,1,6
1590783874,2,5
1590785784,4,2
1590787702,4,2
1590789930,5,5
1590791788,5,2
1590793705,3,3
1590795661,4,5
1590797548,4,1
1590799469,4,2
1590801381,4,6
1590803318,5,3
1590805241,5,2
1590807170,2,3
1590809073,8,3
1590810985,4,6
1590812906,4,2
1590815788,6,0
1590817697,4,0
1590819639,2,0
1590821572,5,0
1590823460,1,3
1590825423,2,1
1590827297,0,1
1590829358,4,3
1590831172,3,5
1590833117,5,2
1590834984,4,4
1590836900,2,3
1590838816,3,2
1590840781,2,7
1590842664,1,3
1590844606,2,1
1590846506,0,1
1590848448,0,4
1590850343,0,1
1590852265,0,5
1590854197,1,2
1590856096,4,3
1590858228,4,5
1590860174,4,5
1590862101,2,4
1590864024,1,2
1590865936,2,4
1590867865,1,1
1590869773,2,3
1590871694,1,3
1590873616,3,4
1590875647,4,6
1590877459,7,2
1590879371,1,4
1590881291,6,5
1590883370,2,3
1590885199,1,6
1590887091,2,3
1590888994,3,5
1590890916,5,5
1590892830,9,2
1590894739,4,8
1590896659,3,4
1590898576,3,5
1590900501,9,4
1590902416,6,4
1590904342,2,3
1590906266,4,3
1590908216,0,4
1590910096,5,2
1590912156,3,1
1590914173,2,0
1590916348,5,4
1590918260,0,4
1590920210,4,7
