DateTime,Entries,UniqueIPs
1590542192,1921,1921
1590544099,1888,1888
1590546034,1843,1843
1590547958,1815,1815
1590549876,1826,1826
1590551808,1842,1842
1590553700,1828,1828
1590555899,1790,1790
1590557808,1777,1777
1590559719,1770,1770
1590561629,1765,1765
1590563569,1753,1753
1590565498,1729,1729
1590567570,1733,1733
1590569557,1742,1742
1590571472,1727,1727
1590573374,1717,1717
1590575405,1728,1728
1590577448,1730,1730
1590579384,1751,1751
1590581298,1748,1748
1590583281,1750,1750
1590585396,1757,1757
1590587302,1750,1750
1590589230,1763,1763
1590591247,1762,1762
1590593066,1761,1761
1590594999,1759,1759
1590596897,1741,1741
1590598997,1721,1721
1590600807,1741,1741
1590602790,1738,1738
1590604810,1743,1743
1590606984,1729,1729
1590608900,1730,1730
1590610843,1730,1730
1590612741,1728,1728
1590614704,1716,1716
1590616576,1718,1718
1590618497,1730,1730
1590620712,1746,1746
1590622573,1751,1751
1590624497,1741,1741
1590626411,1722,1722
1590628336,1730,1730
1590630264,1752,1752
1590632177,1784,1784
1590634351,1803,1803
1590637222,1787,1787
1590639411,1791,1791
1590641302,1793,1793
1590643248,1805,1805
1590645145,1803,1803
1590647061,1806,1806
1590648991,1795,1795
1590650901,1810,1810
1590653092,1826,1826
1590654974,1832,1832
1590656971,1844,1844
1590658831,1843,1843
1590660746,1863,1863
1590662985,1855,1855
1590665141,1842,1842
1590666996,1825,1825
1590668910,1828,1828
1590671015,1835,1835
1590672997,1836,1836
1590674895,1843,1843
1590676825,1841,1841
1590678794,1842,1842
1590680680,1858,1858
1590682620,1858,1858
1590684508,1865,1865
1590686436,1858,1858
1590688365,1843,1843
1590690304,1827,1827
1590692224,1828,1828
1590694101,1845,1845
1590696983,1845,1845
1590698903,1814,1814
1590700943,1824,1824
1590702753,1815,1815
1590704663,1808,1808
1590706592,1793,1793
1590708512,1797,1797
1590710669,1794,1794
1590712588,1803,1803
1590714765,1810,1810
1590716664,1811,1811
1590718725,1793,1793
1590720755,1796,1796
1590722664,1810,1810
1590724581,1803,1803
1590726502,1782,1782
1590728657,1782,1782
1590730578,1787,1787
1590732755,1782,1782
1590734663,1800,1800
1590736586,1791,1791
1590738518,1774,1774
1590740424,1779,1779
1590742342,1779,1779
1590745460,1791,1791
1590747621,1786,1786
1590749544,1796,1796
1590751462,1794,1794
1590753380,1792,1792
1590755310,1791,1791
1590757472,1789,1789
1590759406,1797,1797
1590761558,1794,1794
1590763475,1793,1793
1590765379,1806,1806
1590767313,1794,1794
1590769225,1793,1793
1590771138,1796,1796
1590773075,1799,1799
1590775002,1815,1815
1590776898,1823,1823
1590780035,1819,1819
1590781944,1797,1797
1590783873,1812,1812
1590785782,1827,1827
1590787700,1823,1823
1590789915,1799,1799
1590791785,1792,1792
1590793704,1803,1803
1590795660,1801,1801
1590797547,1800,1800
1590799468,1799,1799
1590801380,1789,1789
1590803317,1779,1779
1590805240,1770,1770
1590807170,1777,1777
1590809072,1766,1766
1590810982,1803,1803
1590812905,1819,1819
1590815787,1789,1789
1590817696,1788,1788
1590819637,1792,1792
1590821571,1777,1777
1590823457,1776,1776
1590825422,1772,1772
1590827296,1760,1760
1590829317,1755,1755
1590831171,1716,1716
1590833112,1709,1709
1590834981,1718,1718
1590836899,1714,1714
1590838815,1690,1690
1590840780,1680,1680
1590842663,1679,1679
1590844605,1670,1670
1590846501,1649,1649
1590848441,1640,1640
1590850339,1620,1620
1590852263,1601,1601
1590854192,1589,1589
1590856096,1581,1581
1590858208,1566,1566
1590860173,1564,1564
1590862097,1542,1542
1590864022,1539,1539
1590865935,1545,1545
1590867864,1539,1539
1590869772,1548,1548
1590871693,1535,1535
1590873615,1523,1523
1590875646,1540,1540
1590877458,1549,1549
1590879370,1520,1520
1590881291,1510,1510
1590883335,1533,1533
1590885199,1522,1522
1590887089,1513,1513
1590888993,1523,1523
1590890915,1555,1555
1590892829,1568,1568
1590894738,1560,1560
1590896656,1565,1565
1590898575,1577,1577
1590900498,1616,1616
1590902415,1632,1632
1590904341,1639,1639
1590906266,1653,1653
1590908216,1665,1665
1590910095,1675,1675
1590912132,1670,1670
1590913943,1664,1664
1590915934,1654,1654
1590917787,1669,1669
1590919713,1666,1666
