DateTime,Entries,UniqueIPs
1590152172,2380,2380
1590154103,2369,2369
1590156211,2355,2355
1590158197,2337,2337
1590160100,2317,2317
1590162081,2296,2296
1590163968,2267,2267
1590165858,2288,2288
1590167790,2263,2263
1590169694,2272,2272
1590171618,2302,2302
1590173591,2300,2300
1590175471,2297,2297
1590177378,2316,2316
1590179295,2318,2318
1590181283,2361,2361
1590183149,2392,2392
1590185125,2443,2443
1590186985,2492,2492
1590188929,2550,2550
1590190812,2582,2582
1590192747,2623,2623
1590194655,2664,2664
1590196824,2704,2704
1590198736,2736,2736
1590200666,2755,2755
1590202576,2769,2769
1590204490,2803,2803
1590206575,2825,2825
1590208582,2844,2844
1590210491,2892,2892
1590212412,2931,2931
1590214367,2952,2952
1590216252,2963,2963
1590219134,3027,3027
1590220986,3038,3038
1590222983,3083,3083
1590224894,3132,3132
1590226815,3179,3179
1590229005,3237,3237
1590230899,3255,3255
1590232825,3291,3291
1590234742,3319,3319
1590236655,3334,3334
1590239036,3383,3383
1590240972,3400,3400
1590243148,3431,3431
1590245059,3446,3446
1590246982,3456,3456
1590248896,3482,3482
1590250853,3494,3494
1590252739,3496,3496
1590254667,3525,3525
1590256598,3546,3546
1590258583,3546,3546
1590260593,3571,3571
1590262578,3588,3588
1590264512,3594,3594
1590266413,3587,3587
1590268336,3595,3595
1590270267,3582,3582
1590272177,3583,3583
1590274094,3574,3574
1590276027,3580,3580
1590277939,3589,3589
1590279876,3583,3583
1590281777,3578,3578
1590283749,3568,3568
1590285857,3567,3567
1590287912,3590,3590
1590289820,3629,3629
1590291636,3651,3651
1590293554,3680,3680
1590295468,3682,3682
1590297389,3684,3684
1590299306,3682,3682
1590301238,3671,3671
1590303134,3656,3656
1590305066,3638,3638
1590306980,3644,3644
1590308896,3644,3644
1590311001,3624,3624
1590312987,3621,3621
1590315157,3581,3581
1590317060,3600,3600
1590318973,3630,3630
1590320908,3617,3617
1590322812,3628,3628
1590324741,3610,3610
1590326668,3605,3605
1590328576,3594,3594
1590330745,3613,3613
1590332912,3641,3641
1590334827,3665,3665
1590336738,3673,3673
1590338655,3677,3677
1590340598,3690,3690
1590342493,3675,3675
1590344426,3690,3690
1590346333,3660,3660
1590348267,3650,3650
1590350185,3658,3658
1590352261,3680,3680
1590354312,3668,3668
1590356201,3651,3651
1590358119,3632,3632
1590360021,3646,3646
1590362148,3631,3631
1590364108,3628,3628
1590366041,3665,3665
1590367935,3668,3668
1590369864,3660,3660
1590371668,3650,3650
1590373716,3664,3664
1590375880,3647,3647
1590377810,3652,3652
1590379808,3624,3624
1590381633,3646,3646
1590383537,3649,3649
1590385474,3641,3641
1590387394,3632,3632
1590389318,3630,3630
1590391289,3626,3626
1590393164,3615,3615
1590395073,3592,3592
1590397005,3585,3585
1590398908,3581,3581
1590401121,3567,3567
1590402997,3546,3546
1590404917,3503,3503
1590406856,3456,3456
1590408849,3430,3430
1590410701,3435,3435
1590412837,3431,3431
1590414771,3438,3438
1590416666,3449,3449
1590418582,3415,3415
1590420517,3393,3393
1590423386,3370,3370
1590425324,3366,3366
1590427223,3370,3370
1590429174,3354,3354
1590431070,3364,3364
1590432985,3373,3373
1590434981,3377,3377
1590437119,3361,3361
1590438989,3333,3333
1590440931,3332,3332
1590442843,3360,3360
1590444801,3370,3370
1590446672,3363,3363
1590449017,3369,3369
1590450977,3343,3343
1590452908,3317,3317
1590455068,3298,3298
1590456979,3286,3286
1590458918,3273,3273
1590460826,3232,3232
1590462737,3208,3208
1590464679,3190,3190
1590466584,3163,3163
1590468513,3136,3136
1590470445,3106,3106
1590472348,3114,3114
1590474265,3112,3112
1590476194,3091,3091
1590478101,3063,3063
1590480236,3052,3052
1590482190,3087,3087
1590484124,3158,3158
1590486105,3208,3208
1590487938,3258,3258
1590489878,3302,3302
1590492031,3359,3359
1590493950,3413,3413
1590495859,3459,3459
1590497785,3493,3493
1590499727,3527,3527
1590502595,3558,3558
1590504763,3591,3591
1590506693,3604,3604
1590508621,3653,3653
1590510506,3695,3695
1590513383,3751,3751
1590515304,3739,3739
1590517254,3722,3722
1590519168,3729,3729
1590521071,3758,3758
1590522993,3746,3746
1590524907,3763,3763
1590526709,3782,3782
1590528741,3771,3771
1590530758,3782,3782
1590532632,3790,3790
1590534517,3772,3772
1590536467,3785,3785
1590538344,3765,3765
1590540276,3796,3796
1590542190,3791,3791
1590544096,3807,3807
1590546031,3828,3828
1590547955,3854,3854
1590549863,3852,3852
1590551806,3858,3858
1590553698,3844,3844
1590555897,3829,3829
1590557806,3796,3796
1590559717,3773,3773
1590561626,3737,3737
1590563540,3718,3718
1590565477,3698,3698
1590567568,3636,3636
1590569555,3567,3567
1590571470,3467,3467
1590573371,3447,3447
1590575400,3427,3427
1590577379,3411,3411
1590579382,3378,3378
1590581296,3289,3289
1590583277,3228,3228
1590585394,3174,3174
1590587301,3121,3121
1590589226,3075,3075
1590591180,3190,3190
1590593063,3485,3485
1590594996,3641,3641
1590596895,3608,3608
1590598988,3588,3588
1590600804,3567,3567
1590602776,3675,3675
1590604586,3659,3659
1590606527,3662,3662
1590608429,3660,3660
1590610364,3680,3680
1590612282,3720,3720
1590614235,3776,3776
1590616112,3808,3808
1590618029,3860,3860
1590619939,3901,3901
1590621865,3939,3939
1590623795,4017,4017
1590625775,4106,4106
1590627821,4127,4127
1590629801,4131,4131
1590631955,4138,4138
1590633890,4099,4099
1590635800,4109,4109
1590637703,4137,4137
1590639635,4152,4152
1590641560,4161,4161
1590643527,4192,4192
1590645391,4243,4243
1590647297,4300,4300
1590649391,4350,4350
1590651633,4452,4452
1590653785,4532,4532
1590655700,4616,4616
1590657650,4701,4701
1590659537,4726,4726
1590661462,4789,4789
1590663390,4798,4798
1590665559,4819,4819
1590667543,4906,4906
1590669412,4971,4971
1590671310,4977,4977
1590673238,5041,5041
1590675142,5087,5087
1590677082,5080,5080
1590679282,4915,4915
1590681145,4791,4791
1590683097,4831,4831
1590684992,4855,4855
1590686898,4885,4885
1590688986,4836,4836
1590690970,4868,4868
1590692911,4894,4894
1590694812,4892,4892
1590696730,4890,4890
1590698668,4898,4898
1590700574,4940,4940
1590702749,4966,4966
1590704659,4937,4937
1590706588,4904,4904
1590708508,4900,4900
1590710624,4824,4824
1590712585,4718,4718
1590714761,4699,4699
1590716661,4696,4696
1590718722,4678,4678
1590720752,4688,4688
1590722661,4659,4659
1590724577,4665,4665
1590726499,4652,4652
1590728646,4654,4654
1590730575,4639,4639
1590732752,4622,4622
1590734660,4608,4608
1590736584,4620,4620
1590738514,4630,4630
1590740420,4609,4609
1590742338,4609,4609
1590744283,4615,4615
1590746179,4643,4643
1590748126,4647,4647
1590750285,4654,4654
1590752205,4648,4648
1590754048,4613,4613
1590756108,4604,4604
1590757937,4628,4628
1590759910,4607,4607
1590762023,4630,4630
1590763946,4631,4631
1590765894,4602,4602
1590767807,4589,4589
1590769694,4605,4605
1590771882,4609,4609
1590773790,4594,4594
1590775695,4606,4606
1590777615,4592,4592
1590779569,4583,4583
1590781461,4617,4617
1590783376,4608,4608
1590785311,4584,4584
1590787215,4560,4560
1590789157,4556,4556
1590791071,4541,4541
1590793023,4573,4573
1590794917,4554,4554
1590797020,4611,4611
1590798983,4632,4632
1590800893,4657,4657
1590802819,4667,4667
1590804743,4695,4695
1590806667,4715,4715
1590808578,4763,4763
1590810506,4791,4791
1590812415,4832,4832
1590814354,4872,4872
1590816266,4879,4879
1590818177,4976,4976
1590820107,5011,5011
1590822198,5028,5028
1590824234,5090,5090
1590826104,5086,5086
1590828015,5150,5150
1590829933,5155,5155
1590831872,5142,5142
1590834040,5184,5184
1590835943,5186,5186
1590837877,5236,5236
1590839783,5244,5244
1590841794,5273,5273
1590843816,5285,5285
1590845774,5304,5304
1590847717,5372,5372
1590849611,5370,5370
1590851535,5406,5406
1590853461,5437,5437
1590855372,5435,5435
1590857294,5457,5457
1590859220,5467,5467
1590861156,5444,5444
1590863057,5488,5488
1590864973,5506,5506
1590866893,5526,5526
1590868938,5560,5560
1590870748,5546,5546
1590872671,5565,5565
1590874596,5582,5582
1590876498,5584,5584
1590878416,5562,5562
1590880335,5573,5573
1590882274,5574,5574
1590884192,5587,5587
1590886096,5620,5620
1590888015,5585,5585
1590889931,5531,5531
1590891858,5490,5490
1590893777,5425,5425
1590895695,5358,5358
1590897748,5283,5283
1590899820,5214,5214
1590901697,5118,5118
1590903613,5039,5039
1590905533,4949,4949
1590907454,4831,4831
1590909373,4766,4766
1590911319,4656,4656
1590913209,4567,4567
1590915134,4509,4509
1590917052,4455,4455
1590918969,4401,4401
