DateTime,AddedIPs,RemovedIPs
1590331828,4,1
1590333184,0,8
1590334742,0,1
1590335931,1,5
1590337355,1,3
1590338062,2,2
1590339660,11,6
1590340874,9,5
1590341663,2,5
1590343260,3,10
1590344721,7,5
1590345262,2,3
1590346852,5,4
1590348324,8,4
1590348862,3,2
1590351169,7,12
1590352743,4,8
1590354188,11,2
1590356064,3,14
1590357195,4,6
1590358382,7,5
1590359667,6,6
1590363262,30,9
1590364748,7,11
1590366327,7,9
1590366869,3,3
1590368994,4,7
1590370467,6,4
1590372773,9,12
1590374067,11,3
1590376464,18,8
1590377669,1,7
1590379150,6,9
1590380738,10,9
1590381262,6,1
1590383689,6,13
1590384870,10,7
1590386425,13,5
1590387931,4,9
1590388476,0,1
1590389998,2,9
1590391532,4,5
1590393278,6,41
1590395136,1,6
1590395707,3,1
1590397016,3,3
1590398240,1,3
1590399273,1,0
1590400638,2,2
1590402032,9,2
1590403256,6,6
1590404598,11,6
1590405790,6,4
1590407128,6,3
1590408265,6,4
1590410074,9,6
1590412706,9,11
1590413669,3,1
1590416552,12,5
1590417271,4,2
1590418855,15,6
1590419972,2,9
1590421831,10,8
1590424466,16,13
1590425664,4,3
1590427234,7,5
1590428899,9,9
1590430451,12,9
1590431666,5,10
1590434485,5,3
1590435268,8,7
1590436488,12,5
1590438334,5,13
1590438872,3,8
1590440460,5,9
1590441730,2,15
1590443429,7,14
1590448366,33,13
1590449672,5,7
1590450944,4,11
1590452731,6,9
1590456210,15,10
1590457671,10,5
1590459931,4,10
1590461430,2,2
1590462719,9,5
1590464615,5,12
1590466952,12,7
1590467666,2,1
1590469597,4,8
1590474093,12,10
1590475312,4,6
1590477845,11,11
1590478495,6,1
1590482073,19,16
1590483280,3,9
1590484734,5,6
1590485669,1,15
1590488234,10,6
1590489267,3,2
1590490514,6,1
1590491830,4,6
1590492872,3,2
1590494616,3,8
1590495938,3,1
1590497434,10,4
1590500073,12,12
1590501419,9,3
1590503128,3,10
1590505260,1,7
1590506730,9,5
1590508850,6,8
1590510326,6,4
1590511824,1,8
1590513082,9,2
1590514210,4,3
1590515426,6,3
1590517229,6,6
1590518064,6,4
1590519654,7,3
1590520980,2,9
1590521664,1,1
1590524069,12,7
1590525180,3,4
1590526853,4,4
1590528184,10,5
1590529658,6,2
1590532465,5,16
1590534056,11,4
1590535532,2,8
1590536707,5,10
1590538655,4,10
1590540629,8,4
1590541955,15,7
1590543266,4,5
1590546321,14,13
1590548456,7,6
1590549923,5,9
1590551435,8,8
1590554070,5,16
1590557674,12,20
1590560224,7,9
1590561684,3,5
1590564183,7,7
1590564875,5,1
1590567357,16,11
1590569437,7,6
1590570927,6,5
1590572071,5,5
1590573405,4,4
1590575129,4,14
1590575671,2,2
1590576979,2,4
1590578376,10,2
1590579283,5,10
1590580428,11,2
1590581855,10,4
1590583472,6,9
1590584841,9,3
1590586345,9,12
1590587531,5,4
1590590066,10,0
1590592433,9,11
1590593667,6,6
1590595610,5,12
1590597265,5,6
1590600328,8,4
1590601833,5,9
1590603929,6,8
1590604464,4,1
1590608066,12,15
1590609457,3,5
1590611138,9,10
1590612641,7,3
1590615270,8,9
1590618336,5,19
1590619883,1,5
1590622465,3,7
1590623760,2,3
1590625532,12,8
1590627035,9,6
1590629085,2,7
1590630633,5,1
1590632736,3,7
1590633270,0,2
1590636867,12,3
1590638066,8,1
1590639935,9,8
1590640472,3,6
1590642265,4,11
1590643533,1,2
1590644688,2,1
1590646414,7,2
1590647677,4,5
1590649664,8,4
1590651301,7,8
1590654871,11,13
1590656082,6,4
1590657463,10,7
1590658476,2,2
1590664759,5,9
1590665670,1,7
1590668543,15,10
1590669265,2,1
1590670512,3,4
1590671792,2,7
1590672875,3,7
1590674265,4,3
1590675522,9,3
1590677433,4,4
1590678899,5,1
1590680068,2,8
1590683129,7,8
1590683670,2,1
1590685405,3,7
1590686739,8,4
1590688234,3,2
1590689764,2,6
1590690865,3,4
1590692725,8,3
1590694455,13,13
1590695593,4,5
1590697526,6,9
1590698067,7,2
1590699814,7,5
1590701665,6,8
1590705270,13,9
1590708335,16,8
1590708867,3,4
1590710460,4,6
1590711930,12,5
1590712471,5,3
1590715138,14,16
1590716674,5,3
1590718305,8,6
1590720643,9,5
1590723267,6,5
1590724534,6,8
1590726224,12,7
1590726874,2,4
1590729936,21,10
1590731177,11,6
1590732553,7,6
1590734069,6,9
1590735473,4,10
1590737138,6,11
1590737679,4,1
1590739039,6,5
1590740550,7,11
1590742234,8,3
1590743433,0,2
1590744498,4,3
1590744872,5,2
1590747028,8,11
1590748467,9,9
1590749770,1,5
1590751116,9,3
1590752068,8,7
1590755141,16,12
1590755678,4,10
1590757707,9,11
1590759271,8,10
1590761211,3,14
1590762864,2,9
1590766466,7,12
1590769183,4,3
1590770625,3,4
1590772606,2,2
1590773665,4,8
1590775853,7,5
1590777266,0,7
1590779728,8,4
1590780867,5,6
1590782032,3,3
1590783194,1,3
1590785432,4,6
1590788064,11,3
1590789449,9,3
1590791672,8,9
1590794599,11,11
1590795273,5,5
1590797315,5,8
1590799833,8,9
1590801416,5,5
1590802528,3,4
1590804300,8,5
1590806062,1,5
1590808259,5,7
1590809668,5,1
1590811395,5,3
1590813266,6,8
1590815862,9,7
1590816865,6,5
1590819921,14,17
1590821422,7,9
1590823523,10,8
1590824991,2,3
1590827661,5,8
1590829861,6,6
1590831261,7,1
1590832855,1,3
1590834860,4,5
1590837055,5,5
1590838461,10,5
1590841522,9,10
1590842567,5,4
1590845122,9,3
1590845662,3,0
1590847694,3,3
1590849093,5,7
1590849261,1,1
1590850744,9,1
1590852326,1,6
1590853822,0,9
1590856462,0,12
1590857715,2,1
1590859329,0,3
1590861027,2,3
1590863663,2,3
1590866240,10,6
1590868302,10,8
1590870324,14,7
1590871821,12,6
1590873921,8,7
1590875424,8,5
1590877523,8,5
1590878695,2,8
1590881659,12,9
1590882454,2,3
1590884723,5,7
1590886226,8,3
1590888322,15,3
1590889828,8,10
1590892460,15,8
1590895416,5,22
1590896062,3,2
1590897181,1,8
1590899663,18,8
1590903260,11,16
1590904418,6,3
1590906327,9,8
1590906859,5,5
1590907712,4,3
1590909579,7,3
1590910465,11,3
1590912596,8,7
1590914061,5,4
1590916247,5,10
1590917659,7,13
1590920495,3,13
