DateTime,AddedIPs,RemovedIPs
1590423019,8,0
1590424220,0,4
1590425722,25,0
1590426321,1,3
1590426619,6,0
1590429023,1,0
1590429923,0,2
1590430219,3,0
1590431718,11,0
1590432623,6,0
1590433820,8,0
1590437120,3,0
1590437422,6,0
1590440720,2,1
1590441020,6,0
1590444320,1,1
1590444619,8,0
1590444921,1,0
1590445819,1,0
1590448219,7,0
1590451819,208,0
1590453019,1,0
1590455717,43,0
1590458118,0,1
1590459019,14,2
1590459318,1,0
1590462620,10,0
1590466219,10,0
1590468022,79,0
1590469821,6,0
1590473118,0,1
1590473419,2,0
1590476719,0,1
1590477319,7,0
1590480322,0,1
1590480918,4,0
1590485419,1,0
1590487821,2,0
1590491119,0,2
1590491421,6,0
1590495021,6,0
1590498318,0,1
1590498920,3,0
1590501922,0,4
1590502221,2,0
1590505520,0,2
1590506120,6,0
1590506420,3,0
1590509122,0,1
1590509420,1,0
1590510019,1,0
1590512120,754,0
1590512420,391,0
1590512723,0,1
1590513020,1,0
1590514519,1,0
1590516322,0,1
1590516619,3,0
1590520222,3,0
1590523819,201,0
1590524421,0,1
1590524719,1,2
1590527419,35,0
1590531019,71,0
1590534322,0,1
1590534919,25,0
1590535520,1,0
1590537922,1,0
1590538218,10,0
1590541818,10,0
1590545418,4,0
1590549320,5,0
1590552619,4,0
1590553521,25,0
1590556220,3,0
1590556820,0,3
1590557126,0,5
1590557420,1,1
1590557719,3,0
1590559520,1,2
1590560121,6,0
1590563418,4,0
1590566421,1,0
1590566719,1,1
1590567321,6,0
1590570618,3,4
1590573320,0,1
1590573923,0,1
1590574219,8,0
1590575424,1,0
1590577520,1,1
1590578120,1,0
1590580221,0,1
1590581123,0,1
1590581420,2,0
1590582621,8,0
1590583220,10,0
1590583822,0,1
1590584721,1,2
1590585320,4,0
1590587424,0,2
1590588321,1,1
1590588621,2,0
1590590422,1,0
1590591925,0,2
1590592523,6,0
1590594021,16,0
1590595521,0,1
1590595821,1,0
1590599122,0,1
1590599421,2,0
1590600620,0,1
1590602722,0,1
1590603023,632,0
1590603621,247,2
1590603926,0,9
1590604223,0,2
1590605125,0,4
1590605721,0,4
1590606024,0,4
1590606324,1,8
1590606921,66,10
1590607222,0,12
1590607521,0,7
1590608120,0,6
1590608421,625,7
1590608721,0,6
1590609019,0,4
1590610218,5,0
1590612023,0,1
1590613821,4,1
1590617120,0,1
1590617419,7,0
1590618919,1,0
1590621322,14,0
1590624619,4,0
1590628218,1,0
1590628819,1,0
1590629718,1,0
1590630018,1,0
1590631220,3,0
1590631819,2,0
1590632720,1,0
1590634518,1,0
1590634821,1,0
1590635419,4,0
1590638719,0,1
1590639321,2,0
1590642022,1,0
1590642319,0,1
1590642618,3,0
1590644419,0,4
1590644721,0,3
1590645019,1,0
1590645922,0,3
1590646221,6,0
1590649820,1,0
1590650120,4,0
1590653122,0,1
1590653721,1,0
1590655820,72,0
1590656721,0,2
1590657318,5,0
1590660624,164,0
1590662722,0,1
1590664522,49,0
1590666622,1,0
1590667521,2,0
1590667823,3,0
1590668722,1,0
1590671122,0,1
1590671720,3,0
1590675020,3,0
1590676520,0,2
1590677721,1,0
1590678620,2,0
1590679221,0,1
1590682221,1,0
1590685525,1,3
1590685820,1,0
1590686120,0,1
1590689123,0,2
1590689720,4,0
1590693023,5,0
1590694225,1,0
1590696621,2,0
1590697824,1,0
1590700218,2,0
1590703820,3,0
1590707419,3,0
1590713123,1,0
1590714318,1,0
1590714619,3,0
1590716118,1,0
1590718219,3,0
1590720321,21,0
1590720622,1,0
1590721522,1,2
1590721819,1,0
1590723024,1,0
1590727522,1,0
1590732318,0,4
1590736821,1,0
1590739525,0,1
1590740124,1,0
1590741623,45,0
1590743119,1,1
1590743419,15,0
1590745521,20,0
1590746721,1,3
1590747023,1,0
1590749719,9,0
1590750021,0,2
1590750321,0,1
1590751522,1,0
1590753319,1,0
1590753920,0,3
1590754221,1,0
1590757820,1,0
1590761421,1,0
1590762621,1,0
1590762919,25,0
1590764722,0,2
1590765019,3,0
1590765621,1,0
1590768620,1,0
1590771021,1,0
1590771921,0,2
1590775519,1,1
1590775820,1,0
1590777622,1,0
1590779122,0,1
1590779420,2,0
1590780022,1,0
1590783023,1,0
1590798321,1,0
1590801019,6,0
1590807920,1,0
1590811224,1,0
1590813620,12,0
1590814517,1,0
1590815119,1,1
1590819018,1,0
1590819621,1,0
1590821419,0,8
1590821719,1,0
1590822319,0,1
1590825919,0,2
1590828619,1,0
1590829520,1,2
1590829821,1,0
1590833420,0,1
1590840321,0,1
1590841522,1,0
1590843922,0,1
1590847523,0,1
1590852918,0,1
1590853221,1,1
1590853522,1,0
1590854722,1,0
1590855920,2,0
1590858021,1,0
1590858321,0,1
1590858623,1,0
1590859221,2,0
1590860421,1,0
1590861319,1,0
1590865220,0,1
1590867021,1,0
1590867919,1,0
1590869120,2,2
1590869421,165,0
1590872721,1,0
1590873018,73,0
1590876319,2,0
1590876620,25,0
1590877519,1,0
1590878118,1,0
1590878421,0,1
1590880220,14,0
1590880523,0,1
1590882918,1,0
1590883519,2,0
1590883818,5,0
1590884420,1,0
1590886220,1,0
1590887118,0,1
1590887417,10,0
1590888321,1,0
1590889518,1,0
1590890420,1,0
1590890718,1,1
1590891018,2,0
1590894619,3,0
1590901518,24,0
1590901818,1,0
1590904518,0,1
1590905417,2,0
1590909018,2,0
1590912019,1,0
1590912319,3,1
1590912619,1,0
1590915918,0,1
1590919522,3,0
1590919818,87,0
