DateTime,AddedIPs,RemovedIPs
1590139457,2,0
1590141500,0,1
1590143354,0,1
1590146184,1,3
1590148095,1,2
1590150162,0,1
1590152168,1,1
1590154101,1,1
1590156071,3,1
1590159883,1,0
1590161783,1,0
1590163700,0,2
1590165635,2,0
1590167787,0,1
1590169692,0,12
1590171614,1,59
1590173588,0,3
1590175469,0,1
1590179290,1,2
1590181252,3,1
1590183148,9,1
1590185100,11,2
1590186984,4,0
1590188925,1,2
1590192745,2,2
1590194654,0,1
1590202572,1,1
1590204489,0,1
1590206545,0,1
1590208581,0,3
1590210490,1,0
1590214366,1,0
1590216250,1,2
1590219131,1,2
1590220970,3,1
1590222982,2,1
1590224893,0,2
1590228994,2,0
1590230897,1,0
1590232824,1,0
1590234738,1,2
1590236652,1,0
1590238959,3,1
1590240969,1,1
1590243146,2,3
1590246980,2,1
1590248893,2,0
1590250823,1,1
1590252735,0,1
1590258567,2,1
1590260547,0,1
1590262353,1,0
1590264292,0,2
1590268111,0,3
1590270022,1,14
1590272175,0,9
1590274092,2,1
1590276024,4,1
1590277937,1,0
1590279872,1,2
1590281773,1,0
1590283747,1,0
1590285724,1,0
1590289499,3,1
1590291634,3,0
1590293552,0,1
1590297378,2,0
1590299300,0,1
1590301236,2,1
1590303132,1,1
1590305064,2,1
1590306978,2,1
1590308893,0,2
1590310938,0,1
1590312741,2,1
1590314722,31,2
1590316589,26,0
1590318505,0,2
1590320433,1,1
1590322348,4,1
1590324256,0,1
1590326173,1,2
1590328103,1,2
1590330012,1,1
1590333851,1,2
1590335773,0,2
1590339671,1,0
1590343719,0,2
1590345620,2,0
1590347543,2,0
1590349473,1,1
1590351673,2,0
1590355469,1,0
1590359544,2,2
1590362672,1,3
1590364573,0,2
1590366749,2,1
1590368696,0,1
1590370914,2,1
1590372757,1,1
1590374667,1,0
1590376788,2,4
1590378767,1,1
1590380673,0,1
1590382588,0,1
1590384510,1,1
1590386539,2,0
1590388426,1,0
1590391229,1,2
1590393159,0,3
1590395067,2,0
1590398903,2,1
1590401091,0,33
1590402992,0,26
1590404906,1,0
1590406848,2,2
1590409949,2,4
1590414039,2,1
1590415954,0,1
1590419783,2,1
1590423613,2,0
1590425547,0,1
1590427452,2,0
1590429685,0,1
1590431540,0,2
1590433479,3,2
1590435376,0,1
1590437324,2,3
1590439212,1,1
1590441131,1,1
1590443062,2,1
1590444975,1,1
1590446888,0,1
1590448915,0,1
1590450749,2,0
1590452658,0,1
1590456494,1,0
1590458581,0,1
1590460820,1,2
1590462731,1,1
1590464672,1,0
1590466578,1,1
1590470431,1,1
1590472341,1,2
1590474259,0,1
1590476187,1,0
1590481952,3,1
1590483784,2,0
1590485775,1,4
1590491566,1,0
1590493541,1,3
1590495390,0,1
1590497546,1,1
1590499465,2,1
1590505320,1,1
1590507168,0,2
1590509100,1,0
1590510977,0,1
1590512905,0,1
1590514810,0,1
1590516735,1,0
1590518667,1,0
1590520597,2,2
1590522495,1,1
1590524427,1,2
1590526343,1,1
1590528266,67,1
1590530200,0,1
1590532125,0,1
1590535939,0,2
1590537877,1,1
1590541691,0,1
1590545539,1,0
1590547458,0,2
1590553226,1,1
1590555133,3,0
1590557054,0,1
1590558985,0,1
1590560908,1,0
1590562865,1,1
1590564752,1,2
1590568828,0,3
1590570745,1,2
1590572661,2,2
1590578707,2,1
1590580607,1,0
1590582514,1,2
1590584526,3,0
1590586341,0,2
1590588275,1,1
1590592122,1,1
1590594018,0,1
1590595979,0,1
1590601697,0,1
1590605542,3,1
1590607457,1,2
1590609388,1,0
1590611294,0,1
1590613307,0,17
1590615136,0,51
1590618983,1,0
1590622831,2,0
1590624761,3,1
1590626668,1,0
1590630494,1,0
1590632414,0,1
1590634348,2,0
1590637219,2,0
1590639406,3,1
1590641297,2,2
1590643242,1,0
1590648986,0,1
1590650894,0,2
1590652990,1,0
1590658827,1,1
1590660741,1,0
1590662978,1,0
1590665116,2,1
1590666991,2,1
1590668904,0,2
1590672011,4,4
1590673944,0,3
1590675849,4,0
1590677767,1,0
1590681725,2,0
1590683575,1,0
1590685487,1,0
1590687623,3,0
1590689783,1,0
1590691724,0,2
1590695549,0,1
1590699386,1,0
1590701297,1,1
1590703317,1,0
1590705146,0,1
1590707153,2,1
1590708988,0,1
1590710956,0,1
1590712812,0,4
1590716655,0,1
1590720749,1,2
1590722658,1,0
1590724572,1,3
1590726494,0,2
1590728556,0,1
1590730572,0,1
1590736580,1,0
1590738511,1,1
1590744279,1,0
1590746174,3,2
1590748122,2,1
1590750129,1,1
1590751955,1,2
1590754043,1,1
1590756084,1,1
1590757931,1,3
1590759900,1,0
1590762018,1,3
1590763938,2,1
1590765869,2,1
1590767773,1,1
1590771746,0,1
1590773785,1,3
1590775691,1,0
1590777609,1,0
1590779565,1,0
1590781453,1,0
1590783372,1,0
1590787210,0,1
1590789152,1,1
1590793016,2,0
1590794889,3,1
1590796877,1,2
1590798732,2,0
1590806414,1,1
1590810256,2,2
1590816010,2,0
1590817943,2,0
1590819851,0,1
1590821771,5,1
1590825651,0,1
1590827542,1,0
1590829461,1,0
1590831370,2,2
1590833304,2,1
1590835215,2,1
1590837132,0,3
1590839056,0,2
1590840972,1,0
1590842893,1,3
1590844829,1,1
1590846734,2,0
1590850572,2,2
1590852492,1,4
1590855611,0,1
1590857532,1,0
1590859453,1,0
1590861397,1,1
1590863295,0,1
1590865356,0,1
1590867371,1,0
1590869297,0,1
1590871215,0,2
1590873132,0,1
1590876970,1,0
1590878899,0,4
1590880808,1,1
1590882751,0,2
1590884653,2,1
1590886570,0,1
1590888489,1,0
1590890491,1,0
1590892332,1,1
1590894319,1,0
1590896175,0,1
1590898104,2,1
1590901932,1,2
1590903854,1,1
1590907693,0,4
1590909619,0,1
1590911531,1,0
1590913468,0,2
1590915377,0,1
1590917292,0,2
1590920178,4,2
