DateTime,AddedIPs,RemovedIPs
1590198262,61,93
1590200183,72,80
1590202112,59,67
1590204020,87,94
1590205960,72,74
1590207876,77,173
1590209780,57,84
1590211702,77,101
1590213860,58,597
1590215784,79,96
1590217619,62,83
1590219677,110,90
1590221550,75,61
1590223481,85,77
1590225373,83,78
1590227338,90,71
1590229501,99,124
1590231402,78,86
1590233312,93,82
1590235511,103,84
1590237737,80,103
1590239884,86,92
1590241696,55,76
1590243617,105,95
1590245547,76,90
1590247457,65,84
1590249385,61,73
1590251295,86,88
1590253290,92,71
1590255186,85,95
1590257078,90,76
1590258972,66,78
1590260941,103,77
1590262815,87,92
1590264966,115,114
1590266890,91,91
1590268824,88,137
1590270733,82,105
1590272658,86,88
1590274587,70,66
1590276491,94,121
1590279579,174,160
1590281531,148,81
1590283463,89,95
1590285381,180,76
1590287543,79,74
1590289501,135,102
1590291638,172,97
1590293566,149,89
1590295470,140,67
1590297390,138,94
1590299308,61,68
1590301240,98,78
1590303136,79,53
1590305067,101,72
1590306982,61,86
1590308897,59,80
1590311071,60,83
1590312989,80,109
1590315175,87,92
1590317061,79,81
1590318976,63,89
1590320910,77,90
1590322814,63,48
1590324743,49,63
1590326671,36,100
1590328578,38,69
1590330748,30,119
1590332578,125,61
1590334572,177,74
1590336491,128,74
1590338428,143,79
1590340334,89,70
1590342255,158,81
1590344175,193,86
1590346098,139,73
1590348071,109,94
1590349945,128,98
1590352264,208,128
1590354314,181,104
1590356203,186,88
1590358122,143,76
1590360023,133,104
1590362260,149,121
1590364110,144,93
1590366043,126,109
1590367937,135,132
1590369866,157,79
1590371670,113,169
1590373494,153,82
1590375883,137,148
1590377812,126,149
1590379837,129,157
1590381861,110,149
1590383785,104,140
1590385693,104,64
1590387622,90,106
1590389534,120,68
1590391452,118,97
1590393386,101,81
1590395327,86,57
1590397297,106,45
1590399174,102,88
1590401144,132,76
1590402999,101,93
1590404921,90,64
1590406859,89,98
1590408851,131,125
1590410704,110,59
1590412840,119,48
1590414774,75,35
1590416676,82,26
1590418584,84,59
1590420520,86,100
1590423389,104,117
1590425326,60,82
1590427225,87,80
1590429179,84,117
1590431074,97,132
1590432995,137,97
1590434985,109,115
1590437129,96,109
1590439002,79,169
1590440936,91,153
1590442857,97,122
1590444816,88,104
1590446678,97,104
1590449093,107,145
1590450980,80,109
1590452911,91,112
1590455090,118,124
1590456982,110,134
1590458921,99,120
1590460828,65,128
1590462739,93,112
1590464683,88,100
1590466587,100,99
1590468516,85,83
1590470448,101,104
1590472351,65,121
1590474268,96,94
1590476196,96,87
1590478105,109,99
1590480251,95,98
1590482194,109,106
1590484127,99,100
1590486108,91,100
1590487941,85,103
1590489881,94,80
1590492034,92,95
1590493953,95,64
1590495862,65,92
1590497789,80,100
1590499731,86,66
1590502598,107,119
1590504766,103,79
1590506696,90,68
1590508627,84,75
1590510509,77,73
1590513386,117,108
1590515307,94,78
1590517259,94,83
1590519172,79,397
1590521074,110,173
1590522996,88,111
1590524911,89,75
1590526724,78,64
1590528745,82,106
1590530761,301,85
1590532635,127,79
1590534537,82,79
1590536471,85,97
1590538347,69,81
1590540281,71,69
1590542192,71,98
1590544100,69,101
1590546035,74,88
1590547958,90,198
1590549877,88,103
1590551809,69,95
1590553701,81,66
1590555900,87,105
1590557809,77,75
1590559719,73,88
1590561630,69,79
1590563570,88,89
1590565499,68,93
1590567571,84,112
1590569576,66,93
1590571473,65,87
1590573374,60,92
1590575406,69,104
1590577459,93,88
1590579385,84,93
1590581298,65,78
1590583283,84,65
1590585396,60,96
1590587303,85,55
1590589231,76,78
1590591250,90,86
1590593067,57,80
1590595000,79,90
1590596897,140,67
1590598998,110,85
1590600822,84,88
1590602792,77,84
1590604811,1115,89
1590606984,1790,106
1590608901,1702,57
1590610843,1431,54
1590612742,1549,38
1590614705,1366,39
1590616577,1624,108
1590618498,131,106
1590620717,54,36
1590622574,33,35
1590624498,38,38
1590626412,44,50
1590628337,39,34
1590630265,45,34
1590632178,31,32
1590634352,30,34
1590636260,35,41
1590638210,35,26
1590640120,23,34
1590642976,55,56
1590644892,35,18
1590646862,32,36
1590648734,37,23
1590650659,39,39
1590652584,33,33
1590654492,35,32
1590656538,32,29
1590658357,35,34
1590660209,35,23
1590662986,42,40
1590665142,39,45
1590666997,19,33
1590668910,38,31
1590671017,33,25
1590672998,41,32
1590674896,37,17
1590676826,31,42
1590678795,33,26
1590680681,29,32
1590682621,31,31
1590684509,35,34
1590686437,27,30
1590688366,34,29
1590690305,36,625
1590692226,40,1597
1590694102,39,1395
1590696983,83,2389
1590698903,72,1635
1590700944,88,1557
1590702753,80,1675
1590704663,123,402
1590706592,102,84
1590708512,85,101
1590710669,97,100
1590712588,79,103
1590714765,103,122
1590716664,99,112
1590718728,91,102
1590720755,72,69
1590722664,72,89
1590724582,159,86
1590726503,91,85
1590728658,80,89
1590730579,92,81
1590732756,81,95
1590734664,79,72
1590736587,84,112
1590738519,65,90
1590740425,102,197
1590742343,71,60
1590745461,153,158
1590747622,100,113
1590749544,72,74
1590751464,77,87
1590753381,95,66
1590755312,72,87
1590757475,85,79
1590759408,97,74
1590761560,104,98
1590763477,80,50
1590765379,53,85
1590767314,62,72
1590769226,75,73
1590771139,87,72
1590773075,59,82
1590775002,72,83
1590776899,83,78
1590780036,140,128
1590781946,87,90
1590783874,108,96
1590785783,63,93
1590787701,86,105
1590789922,75,109
1590791786,93,127
1590793705,81,97
1590795661,88,91
1590797548,79,105
1590799468,82,101
1590801381,76,101
1590803318,112,98
1590805241,62,101
1590807170,80,83
1590809072,59,84
1590810984,76,162
1590812906,81,71
1590815788,101,155
1590817696,82,69
1590819638,56,93
1590821571,68,82
1590823459,69,69
1590825423,57,69
1590827296,70,60
1590829339,87,86
1590831172,83,101
1590833115,87,80
1590834982,86,76
1590836899,69,73
1590838816,75,64
1590840781,93,104
1590842664,62,65
1590844605,77,93
1590846502,58,62
1590848443,67,76
1590850341,54,82
1590852264,57,75
1590854193,77,68
1590856096,72,71
1590858217,72,84
1590860174,82,77
1590862098,63,78
1590864023,80,77
1590865936,102,64
1590867864,84,66
1590869772,91,76
1590871694,93,68
1590873616,80,89
1590875647,99,83
1590877459,92,79
1590879371,83,96
1590881291,80,85
1590883354,71,99
1590885199,151,312
1590887090,105,82
1590888993,103,87
1590890915,76,91
1590892829,79,92
1590894739,87,82
1590896657,107,103
1590898576,113,75
1590900499,97,84
1590902415,80,83
1590904341,75,59
1590906266,102,65
1590908216,88,75
1590910096,79,72
1590912146,67,85
1590914172,85,94
1590916346,74,89
1590918259,95,53
1590920210,100,96
