DateTime,AddedIPs,RemovedIPs
1590810976,3,12
1590812901,2,11
1590815783,1,18
1590817691,0,12
1590819612,1,16
1590821541,3,16
1590823452,1,4
1590825391,2,8
1590827292,1,35
1590830177,2,19
1590832105,3,15
1590834033,1,9
1590835939,4,12
1590837874,6,14
1590839776,3,7
1590841790,3,10
1590844599,2,19
1590846497,8,11
1590848436,11,8
1590850336,13,16
1590852258,7,17
1590854187,7,12
1590856093,15,11
1590858124,16,17
1590859933,10,9
1590861877,11,25
1590863779,6,14
1590865711,12,14
1590867617,6,13
1590869540,6,15
1590871456,9,20
1590873379,5,22
1590875294,7,13
1590877215,12,0
1590879158,15,3
1590881075,14,2
1590882972,13,3
1590884899,15,3
1590887783,20,6
1590889691,13,3
1590891612,9,3
1590893533,6,2
1590895456,3,2
1590897382,12,3
1590899291,7,2
1590902169,11,2
1590904094,11,0
1590906038,9,2
1590907938,7,1
1590909854,2,1
1590911774,10,1
1590913939,6,2
1590915925,6,1
1590917781,9,2
1590919709,9,3
