DateTime,AddedIPs,RemovedIPs
1590708491,1,89
1590710433,5,3
1590712332,3,2
1590714252,2,3
1590716184,3,3
1590718095,1,1
1590720011,5,5
1590721928,3,7
1590723848,5,2
1590726029,3,4
1590727931,4,3
1590729853,4,2
1590731779,2,5
1590733691,6,6
1590735638,5,3
1590737533,8,4
1590739699,10,3
1590741613,2,6
1590743564,5,3
1590745455,3,2
1590747616,11,4
1590749534,7,2
1590751458,4,3
1590753376,1,7
1590755306,3,4
1590757239,7,5
1590759142,8,1
1590761112,0,2
1590762982,4,10
1590764896,4,10
1590766818,3,1
1590768745,2,3
1590770653,4,2
1590772575,1,1
1590774505,3,3
1590776409,3,0
1590778344,0,5
1590780262,2,1
1590782167,2,4
1590784091,3,3
1590786971,1,2
1590788907,4,3
1590790813,5,3
1590792735,8,4
1590794671,1,0
1590796570,1,6
1590798489,4,2
1590801372,3,4
1590803311,1,2
1590805234,5,3
1590807142,2,6
1590809065,5,5
1590810970,2,3
1590812898,0,4
1590815781,3,6
1590817689,1,1
1590819609,6,1
1590821539,1,6
1590823449,1,9
1590825383,0,7
1590827290,5,2
1590830176,3,5
1590832103,12,3
1590834030,8,9
1590835936,1,5
1590837856,3,4
1590839774,1,1
1590841723,40,3
1590844579,49,4
1590846494,5,8
1590848434,55,2
1590850333,5,3
1590852255,4,4
1590854185,3,3
1590856090,5,3
1590858040,3,3
1590859931,4,3
1590861867,4,2
1590863776,1,3
1590865707,2,1
1590867612,3,3
1590869539,4,3
1590871453,5,0
1590873377,5,1
1590875292,7,4
1590877213,4,3
1590879154,2,7
1590881072,5,1
1590882970,1,1
1590884896,4,4
1590886857,1,2
1590888741,8,1
1590890907,3,4
1590892825,0,1
1590894734,5,6
1590896651,2,3
1590898570,4,0
1590900493,3,1
1590902410,1,3
1590904335,2,2
1590906261,2,4
1590908211,3,2
1590910091,2,2
1590912975,2,1
1590914895,8,5
1590916813,1,3
1590918749,2,11
1590920658,5,8
