DateTime,AddedIPs,RemovedIPs
1590636262,15,2
1590638212,2,1
1590640121,1,0
1590642977,2,2
1590644893,1,0
1590646866,2,4
1590648735,1,0
1590650660,3,2
1590656571,4,3
1590658831,11,6
1590660747,2,1
1590662987,1,0
1590666998,0,4
1590668912,3,1
1590671019,5,0
1590672999,1,1
1590674897,0,3
1590676828,0,2
1590680682,0,2
1590682622,1,3
1590684510,3,1
1590686438,1,1
1590688367,3,3
1590690306,0,8
1590692227,1,13
1590694105,1,2
1590696984,2,2
1590698904,6,1
1590700945,2,1
1590702754,1,0
1590704664,1,1
1590706593,2,1
1590708513,0,2
1590710670,2,0
1590712590,2,0
1590716666,1,1
1590718753,2,2
1590720756,0,5
1590722665,1,15
1590724583,2,2
1590726504,2,1
1590728665,2,2
1590730580,1,0
1590732757,1,2
1590734665,1,1
1590736588,5,4
1590740426,2,0
1590742344,1,3
1590745463,2,13
1590747623,2,2
1590749545,2,0
1590751466,4,0
1590753384,4,0
1590755314,2,3
1590757478,0,5
1590759410,2,1
1590761564,1,0
1590763478,3,0
1590767315,1,1
1590769228,2,0
1590771140,1,4
1590773076,1,1
1590775004,0,2
1590776900,3,0
1590780037,6,2
1590781948,3,2
1590783875,0,1
1590785784,1,5
1590787703,2,2
1590789950,5,2
1590791789,5,2
1590793706,2,0
1590795663,2,0
1590797549,2,2
1590799470,2,2
1590803319,4,2
1590805242,6,1
1590807171,3,0
1590809074,3,1
1590810986,1,2
1590812907,6,2
1590815789,1,2
1590817697,2,1
1590819640,3,2
1590821573,1,1
1590823461,2,4
1590825424,1,1
1590827298,3,1
1590829377,4,3
1590831372,5,0
1590833306,5,2
1590837133,3,2
1590839059,1,5
1590840974,1,5
1590842896,2,0
1590846738,5,3
1590848691,2,0
1590850574,0,3
1590852494,1,0
1590854552,3,2
1590856572,2,2
1590858504,1,1
1590860412,1,0
1590862336,2,2
1590864264,3,6
1590866177,1,1
1590868119,7,3
1590870044,3,0
1590871955,2,0
1590873858,5,3
1590875774,2,5
1590877692,9,5
1590879761,1,0
1590881772,5,4
1590883691,6,1
1590885609,5,3
1590887530,2,0
1590889452,1,4
1590891373,7,4
1590893296,2,3
1590895215,2,4
1590897135,0,2
1590899056,1,6
1590902893,0,3
1590905787,1,2
1590907696,3,2
1590909622,1,2
1590911535,1,1
1590913471,1,2
1590915381,0,5
1590917296,1,3
1590920211,0,7
